id,mean_word_length
55565,5.906639004149378
55572,5.907859078590786
55580,5.969889064976228
55586,4.996422182468694
55592,5.621654501216545
55594,5.911504424778761
55595,5.884279475982533
55613,6.558024691358025
55619,6.147590361445783
55623,6.415402567094516
55634,6.4296482412060305
55652,5.293793103448276
55683,5.481792717086835
55718,5.949468085106383
55728,6.787946428571429
55758,5.676655052264809
55775,5.845188284518828
55787,6.307017543859649
55792,5.323699421965318
55821,5.346846846846847
55823,5.351464435146443
55825,5.4289772727272725
55837,5.183279742765273
55840,6.010362694300518
55842,5.679083094555874
55843,6.160862354892205
55873,6.427745664739884
55894,5.592592592592593
55967,5.112781954887218
55971,6.0886075949367084
55972,5.842818428184282
55983,6.298642533936651
56014,6.557951482479784
56022,5.911214953271028
56024,5.600502512562814
56030,5.725721012360212
56045,5.7827586206896555
56048,5.843260188087775
56049,6.118314424635332
56054,5.71712158808933
56069,6.088235294117647
56071,6.358974358974359
56073,5.6875
56083,5.816849816849817
56122,5.598603839441536
56126,6.161616161616162
56127,5.923371647509579
56141,5.916243654822335
56159,6.117202268431002
56165,5.810185185185185
56170,6.155763239875389
56179,5.8031809145129225
56181,5.631578947368421
56184,6.069536423841059
56216,6.401500938086304
56224,5.928571428571429
56246,5.951456310679611
56259,5.9135135135135135
56260,5.944516129032258
56261,5.920807453416149
56268,5.876126126126126
56281,5.654028436018957
56284,5.730862207896857
56294,5.38388625592417
56295,5.423913043478261
56296,5.27765237020316
56308,5.788840262582057
56309,5.345588235294118
56310,5.474308300395257
56311,5.260923845193508
56318,5.503512880562061
56331,5.621681415929204
56332,6.244186046511628
56348,5.541420118343195
56356,5.261363636363637
56369,5.450651769087523
56370,5.855072463768116
56387,6.133034379671151
56389,5.419431279620853
56418,6.181571815718157
56428,5.798913043478261
56442,5.76510067114094
56445,6.315384615384615
56448,6.631067961165049
56451,10.5
56455,6.636963696369637
56457,5.489795918367347
56469,7.2102272727272725
56481,7.645833333333333
56495,6.050691244239632
56498,5.75
56500,5.486810551558753
56510,5.736596736596737
56511,7.372093023255814
56520,5.643286573146293
56521,5.611111111111111
56524,6.479820627802691
56530,6.151898734177215
56537,6.111538461538461
56544,6.4855072463768115
56546,5.7324414715719065
56549,5.671428571428572
56550,5.4733727810650885
56562,5.959537572254336
56565,5.667763157894737
56577,5.775862068965517
56579,6.038071065989848
56592,6.009868421052632
56611,6.8
56640,6.1066666666666665
56650,6.237288135593221
56655,6.292397660818714
56658,6.223476297968397
56669,5.775757575757575
56670,6.292134831460674
56675,6.271186440677966
56690,6.7894736842105265
56711,6.365853658536586
56723,6.05699481865285
56732,7.184615384615385
56734,6.083333333333333
56765,6.345
56768,6.142156862745098
56772,5.741666666666666
56774,5.792307692307692
56789,5.629139072847682
56790,5.599502487562189
56796,5.339400428265525
56803,6.070707070707071
56804,5.444695259593679
56813,5.6
56815,5.895833333333333
56816,5.625
56819,6.259740259740259
56824,5.680769230769231
56832,7.025
56838,6.6521739130434785
56861,5.698292220113852
56862,6.204545454545454
56863,5.596351197263398
56864,5.372413793103449
56885,6.321428571428571
56897,6.67379679144385
56898,6.732283464566929
56899,6.752747252747253
56900,6.466307277628032
56910,5.155688622754491
56911,6.831081081081081
56912,6.115987460815047
56913,7.11340206185567
56914,6.276995305164319
56917,6.648967551622419
56922,6.405405405405405
56939,8.4
56940,5.721743077621426
56951,6.1069182389937104
56960,5.714499252615845
56961,6.477386934673367
56975,6.2592592592592595
56989,5.138392857142857
56990,5.939647168059424
56991,6.342391304347826
56997,6.0
56998,5.8700787401574805
57013,6.444723618090452
57024,5.766016713091922
57027,6.166666666666667
57037,6.188299817184643
57038,5.940828402366864
57050,6.44140625
57052,6.1591591591591595
57054,5.725055432372505
57063,5.813278008298755
57068,5.893975903614458
57079,6.30859375
57085,5.619718309859155
57098,6.473958333333333
57099,6.839080459770115
57100,6.478260869565218
57111,5.649789029535865
57114,5.636363636363637
57119,6.371601208459214
57121,6.284457478005865
57122,6.0
57126,6.47265625
57132,6.409756097560976
57135,5.970961887477314
57140,5.806451612903226
57144,5.686075949367089
57155,7.366279069767442
57159,6.31203007518797
57160,6.72972972972973
57161,6.305232558139535
57168,5.941860465116279
57174,6.7630662020905925
57181,5.5948717948717945
57184,6.6
57196,6.814634146341463
57199,5.8917378917378915
57207,5.828467153284672
57210,5.920997920997921
57212,5.4297872340425535
57218,6.417582417582418
57225,5.712328767123288
57229,6.515021459227468
57232,5.867753623188406
57238,6.75
57239,6.18052738336714
57244,6.459383753501401
57245,6.577215189873418
57246,6.460714285714285
57249,5.745989304812834
57252,5.615141955835962
57257,5.992890995260663
57258,6.15359477124183
57283,6.1508452535760725
57298,6.457831325301205
57301,5.908883826879271
57312,6.170940170940171
57327,5.886243386243386
57339,6.606060606060606
57348,7.002525252525253
57350,6.808510638297872
57363,5.515400410677618
57373,5.478260869565218
57376,5.392156862745098
57378,6.36551724137931
57379,6.911214953271028
57380,6.533333333333333
57394,6.59447983014862
57396,6.027863777089784
57406,5.921316165951359
57420,6.307339449541284
57423,5.266540642722117
57434,5.796352583586626
57447,5.486725663716814
57448,5.236947791164659
57457,6.392307692307693
57469,7.075842696629214
57473,6.398648648648648
57474,6.305288461538462
57477,6.370909090909091
57482,5.666666666666667
57501,5.451038575667655
57503,6.296912114014252
57504,6.3879668049792535
57544,6.541666666666667
57552,5.622754491017964
57556,5.33502538071066
57569,5.906666666666666
57574,6.044828690361832
57585,5.542936288088643
57644,5.954703832752613
57673,5.893203883495145
57678,5.739055498104102
57683,6.052109181141439
57776,5.870967741935484
57784,5.986078886310905
57799,6.109504132231405
57813,6.295918367346939
57842,6.073076923076923
57855,6.484320557491289
57860,6.426369863013699
57873,6.118421052631579
57880,5.620428751576292
57892,7.012578616352202
57903,6.15527950310559
57908,5.404255319148936
57910,5.869274809160306
57915,5.372262773722627
57924,6.19377990430622
57928,5.570036540803898
57934,6.302127659574468
57944,5.669456066945607
57964,6.082474226804123
57968,6.198529411764706
57983,5.98019801980198
57993,5.928074245939675
58005,5.733938547486034
58011,5.947368421052632
58016,5.742220514790626
58037,5.843601895734597
58054,5.909090909090909
58074,6.181818181818182
58082,5.414027149321267
58084,5.513626834381552
58086,6.211711711711712
58091,5.639204545454546
58108,5.827272727272727
58109,5.957831325301205
58123,5.492146596858639
58129,5.8619329388560155
58139,5.65680473372781
58140,6.165048543689321
58146,5.89622641509434
58154,5.774798927613941
58155,5.694117647058824
58158,5.993377483443709
58163,5.587654320987654
58170,6.018575851393189
58207,6.074534161490683
58221,6.167095115681234
58237,6.020242914979757
58241,5.761904761904762
58247,5.813432835820896
58248,5.211538461538462
58280,5.970149253731344
58282,5.558620689655172
58288,7.2745098039215685
58298,5.620111731843576
58300,6.651685393258427
58302,4.9
58305,5.58273381294964
58308,5.928015564202335
58310,5.336134453781512
58314,6.040677966101695
58348,5.69758064516129
58365,5.823591179558978
58403,6.717131474103586
58433,6.344827586206897
58512,7.571428571428571
58518,5.521613832853026
58560,5.644117647058824
58580,6.838509316770186
58581,6.767955801104972
58582,6.349614395886889
58583,6.415094339622642
58584,6.901345291479821
58585,6.716666666666667
58592,6.2052980132450335
58595,5.612756264236902
58635,5.936507936507937
58637,5.798107255520505
58664,5.768976897689769
58674,5.663991975927783
58677,6.361538461538461
58689,6.267657992565056
58692,6.276785714285714
58709,5.393406593406594
58733,5.699346405228758
58735,7.02542372881356
58736,6.026348808030113
58741,5.735955056179775
58742,5.339480301760268
58748,6.070739549839228
58778,5.246913580246914
58781,5.544805194805194
58787,5.799216454456415
58794,5.8441558441558445
58795,5.921875
58796,5.623076923076923
58804,4.722222222222222
58810,6.174193548387096
58815,7.133333333333334
58816,6.171428571428572
58817,7.4728682170542635
58837,6.328767123287672
58841,10.689655172413794
58850,6.043560606060606
58852,5.778409090909091
58859,4.9772727272727275
58879,6.819004524886878
58895,5.8054669703872435
58898,6.4425531914893615
58901,6.2988505747126435
58902,5.97196261682243
58903,5.968710888610763
58904,5.7754077791718945
58911,5.844236760124611
58912,5.036144578313253
58916,6.301587301587301
58918,5.8316831683168315
58919,5.477611940298507
58920,5.318777292576419
58921,6.1239316239316235
58923,5.296762589928058
58927,5.777292576419214
58938,7.576612903225806
58945,5.838709677419355
58946,5.857142857142857
58948,6.122448979591836
58949,7.260869565217392
58951,6.56140350877193
58952,5.8989441930618405
58956,5.982758620689655
58958,5.294117647058823
58962,6.619402985074627
58963,6.612068965517241
58970,5.38
58976,6.061224489795919
58980,5.783505154639175
58986,5.92604501607717
58987,5.826530612244898
58989,5.76425855513308
58994,5.947826086956522
59000,5.948717948717949
59001,5.615079365079365
59007,4.744292237442922
59008,5.93048128342246
59011,4.916666666666667
59013,5.807817589576548
59019,5.931288343558283
59020,6.9057591623036645
59022,4.978260869565218
59031,6.833333333333333
59036,5.086330935251799
59040,5.6084905660377355
59046,6.216505894962487
59047,6.331103678929765
59056,5.779585798816568
59065,6.22457627118644
59079,5.686770428015564
59082,4.7254901960784315
59100,6.079069767441861
59104,5.749027237354086
59107,5.614035087719298
59113,6.549559471365638
59120,5.408748114630468
59128,6.004
59133,6.873684210526315
59134,5.947236180904523
59157,7.035714285714286
59166,5.9874371859296485
59207,5.480362537764351
59211,5.647331786542924
59213,6.741666666666666
59227,6.477966101694915
59232,5.892550143266476
59240,5.954545454545454
59244,5.511848341232228
59247,5.022388059701493
59248,6.702265372168285
59256,6.104972375690608
59257,5.785234899328859
59261,5.2674094707520895
59295,5.814938684503902
59303,6.369318181818182
59317,5.155737704918033
59320,6.3261455525606465
59324,6.448818897637795
59359,5.441964285714286
59360,5.058139534883721
59364,5.526315789473684
59365,6.230769230769231
59368,5.749588138385502
59371,5.621890547263682
59375,5.696
59381,6.2700729927007295
59383,5.002136752136752
59384,6.061946902654867
59389,6.323943661971831
59391,5.045918367346939
59392,5.906770833333334
59398,6.843971631205674
59399,6.111111111111111
59405,5.698250247606471
59416,6.119909502262443
59417,5.795107033639144
59418,5.868292682926829
59427,6.12008281573499
59454,5.1808731808731805
59456,5.568702290076335
59458,6.546255506607929
59479,5.835849056603774
59495,6.182464454976303
59496,5.285714285714286
59507,5.595105672969966
59510,5.542521994134898
59527,5.150793650793651
59530,5.533333333333333
59532,5.865853658536586
59545,4.867424242424242
59547,5.305993690851735
59564,5.879310344827586
59566,6.538461538461538
59568,6.022857142857143
59571,5.785046728971962
59576,5.853242320819112
59609,5.837307152875176
59621,6.195833333333334
59635,6.372448979591836
59644,5.6983744732089106
59648,5.4079754601226995
59655,5.0251572327044025
59667,6.0606060606060606
59669,5.676113360323886
59676,5.856140350877193
59681,5.9
59684,5.8609375
59685,6.984848484848484
59688,5.610695802185164
59715,6.017038007863696
59724,5.099923722349351
59734,5.932907348242812
59735,5.641604010025063
59737,5.8543238537434705
59745,6.643059490084986
59769,5.906291834002677
59795,5.911111111111111
59797,5.10337552742616
59798,7.098765432098766
59833,6.17945205479452
59837,6.186046511627907
59841,6.552238805970149
59854,5.748743718592965
59902,5.862654320987654
59907,5.45925925925926
59917,5.780254777070064
59939,6.293046357615894
59955,5.696230598669623
59957,6.206730769230769
59960,5.965957446808511
59972,5.733739837398374
59978,6.137883008356546
59985,5.6573426573426575
59990,6.07037643207856
59991,6.238636363636363
59997,5.276315789473684
60004,5.575757575757576
60005,6.346666666666667
60009,5.338912133891213
60024,5.566666666666666
60031,5.701986754966887
60038,6.116731517509727
60047,6.422459893048129
60058,5.5391260162601625
60063,5.017699115044247
60068,6.218487394957983
60070,5.769230769230769
60073,5.1431095406360425
60097,6.0680628272251305
60099,6.208020050125313
60100,5.288793103448276
60103,5.702127659574468
60104,5.844444444444444
60109,5.318181818181818
60114,6.275280898876405
60115,5.214285714285714
60121,5.195467422096317
60125,5.598070739549839
60144,6.251633986928105
60155,6.670212765957447
60168,5.417910447761194
60180,5.973222530009234
60198,6.082926829268293
60201,5.444055944055944
60204,6.238095238095238
60224,5.972801450589302
60225,6.791666666666667
60229,5.722222222222222
60240,5.6157407407407405
60243,5.520618556701031
60244,6.086092715231788
60254,5.8
60265,5.709677419354839
60270,4.863636363636363
60272,5.814893617021276
60274,5.346666666666667
60276,5.520766773162939
60278,5.64490861618799
60281,6.493827160493828
60286,5.676486633933442
60293,5.552197802197802
60294,5.2925
60295,6.7894736842105265
60297,5.110169491525424
60301,5.925925925925926
60304,5.81294964028777
60305,6.621818181818182
60311,5.689719626168224
60314,6.01015228426396
60316,5.848214285714286
60321,6.123409669211196
60322,6.916666666666667
60323,6.265895953757226
60324,5.946808510638298
60330,6.477848101265823
60332,5.293103448275862
60336,6.4
60337,5.107692307692307
60339,6.070796460176991
60341,5.723809523809524
60346,6.2
60347,5.885245901639344
60349,5.7701149425287355
60354,6.512
60363,5.016393442622951
60370,6.174193548387096
60371,5.740112994350283
60375,6.048387096774194
60378,6.585585585585585
60383,6.221824686940966
60384,5.9
60388,6.551282051282051
60390,5.625
60393,6.333333333333333
60398,6.072984749455338
60401,5.938144329896907
60402,6.11231884057971
60406,5.371002132196162
60412,5.7368421052631575
60414,6.275862068965517
60415,5.981308411214953
60416,5.8164556962025316
60420,6.079365079365079
60421,5.515503875968992
60422,6.026595744680851
60424,5.833333333333333
60428,6.162790697674419
60438,5.961021505376344
60472,5.809375
60476,5.7944078947368425
60489,6.321969696969697
60490,5.567961165048544
60491,5.616252821670429
60493,5.667731629392971
60499,5.416666666666667
60500,6.158450704225352
60504,6.462809917355372
60510,6.733812949640288
60513,6.092485549132948
60518,5.793269230769231
60521,5.664739884393064
60526,6.1750805585392055
60527,5.96829268292683
60528,6.661538461538462
60529,6.905263157894737
60532,5.208333333333333
60537,5.8210382513661205
60538,5.669172932330827
60540,4.969230769230769
60543,5.583333333333333
60549,5.666666666666667
60550,6.1805970149253735
60551,5.178875638841567
60552,5.642857142857143
60565,5.70852428964253
60569,6.097297297297297
60571,6.4716049382716045
60575,6.3054830287206265
60579,4.836206896551724
60580,5.148760330578512
60582,5.990033222591362
60590,6.402985074626866
60591,5.353535353535354
60593,5.224137931034483
60597,5.732394366197183
60602,6.0
60606,5.788732394366197
60613,6.415300546448087
60617,5.387267904509284
60620,6.4655172413793105
60623,5.596795727636849
60626,5.564245810055866
60627,5.288770053475936
60630,6.424588086185044
60632,5.6072607260726075
60635,5.980113636363637
60636,6.413333333333333
60645,5.7478991596638656
60646,5.103694874851013
60649,5.968421052631579
60654,6.507462686567164
60655,5.578947368421052
60658,6.354838709677419
60663,5.082262210796915
60665,5.475177304964539
60666,6.095505617977528
60676,6.545811518324608
60677,6.609571788413098
60678,6.178571428571429
60679,5.851851851851852
60680,6.685185185185185
60681,6.592105263157895
60682,6.205128205128205
60683,6.544303797468355
60684,6.34375
60705,6.2976190476190474
60709,6.165354330708661
60720,5.704545454545454
60722,5.63963963963964
60723,5.95
60724,6.036
60727,5.861538461538461
60729,5.3463414634146345
60730,5.773946360153257
60733,5.853035143769968
60734,6.158482142857143
60735,5.794612794612795
60738,6.214953271028038
60741,6.868852459016393
60744,6.0
60749,5.725
60751,7.101694915254237
60754,5.942675159235669
60761,6.075949367088608
60762,5.614213197969543
60764,5.5997267759562845
60765,5.915708812260537
60774,4.975409836065574
60775,5.781094527363184
60776,6.290613718411552
60780,6.130841121495327
60784,5.5911330049261085
60786,5.491266375545852
60787,5.855203619909502
60788,5.30718954248366
60790,6.420814479638009
60792,6.0344827586206895
60793,6.195876288659794
60796,6.016096579476861
60802,5.581967213114754
60803,5.984014209591474
60804,5.846607669616519
60811,5.569196428571429
60812,5.640692640692641
60813,6.015831134564643
60816,6.154657293497364
60819,6.012820512820513
60822,5.738888888888889
60824,8.071428571428571
60826,6.106339468302658
60833,5.595238095238095
60834,5.969026548672566
60840,5.952848722986247
60841,6.041095890410959
60845,5.977924944812362
60849,6.365771812080537
60851,5.32484076433121
60852,5.674373795761079
60854,6.296195652173913
60855,6.259541984732825
60858,5.75
60863,5.161943319838056
60870,6.072429906542056
60871,5.814814814814815
60872,5.840425531914893
60887,7.142857142857143
60889,5.920203735144312
60893,5.784037558685446
60897,5.425
60903,6.660714285714286
60904,6.574468085106383
60906,5.624633431085044
60909,5.575268817204301
60916,5.5546875
60917,5.735294117647059
60920,6.096774193548387
60921,5.474903474903475
60931,6.0
60932,6.76
60936,5.29047619047619
60940,5.668539325842697
60941,6.316628701594533
60945,6.712941176470588
60949,7.034722222222222
60954,5.765625
60957,5.365979381443299
60960,5.946408209806157
60961,6.446859903381642
60964,6.440217391304348
60970,6.693290734824281
60979,6.33879781420765
60980,5.9192307692307695
60981,6.4926108374384235
60982,5.617486338797814
60985,5.863134657836644
60986,5.3734567901234565
60988,5.629729729729729
60994,5.811475409836065
60997,5.388415672913117
61000,5.959183673469388
61003,5.527777777777778
61005,6.185567010309279
61016,6.337765957446808
61029,5.9630872483221475
61047,5.984555984555985
61052,5.638297872340425
61056,6.08955223880597
61077,5.582010582010582
61083,5.20945945945946
61106,6.190954773869347
61111,6.195121951219512
61121,6.2105263157894735
61123,6.390420899854862
61140,5.896774193548387
61144,6.202941176470588
61145,6.159685863874346
61146,6.805555555555555
61151,5.5966386554621845
61166,5.655045871559633
61175,6.051162790697674
61179,5.915119363395226
61188,6.117647058823529
61194,5.910112359550562
61199,6.112781954887218
61201,6.319018404907975
61205,6.049360146252285
61207,5.773255813953488
61215,5.431761786600497
61218,5.737373737373737
61232,6.592592592592593
61233,5.976744186046512
61236,6.121666666666667
61252,4.937777777777778
61260,5.545008183306056
61262,5.176470588235294
61270,5.901960784313726
61271,4.526570048309178
61292,5.877256317689531
61293,6.102685624012638
61296,6.336473755047106
61303,5.4423076923076925
61323,6.0246913580246915
61334,5.578703703703703
61336,6.318181818181818
61341,5.842684268426843
61362,6.398907103825136
61381,6.130023640661938
61392,6.191881918819188
61401,6.545454545454546
61410,5.040983606557377
61412,5.907894736842105
61414,5.926116838487973
61425,5.99031007751938
61430,6.5
61434,5.714022140221402
61438,5.879078694817658
61442,6.064278187565859
61443,6.423728813559322
61451,6.377358490566038
61456,5.675324675324675
61463,6.1038461538461535
61464,6.002304147465438
61473,5.824427480916031
61479,5.627753303964758
61480,5.445945945945946
61484,5.564102564102564
61486,6.156779661016949
61490,5.907103825136612
61496,6.226244343891403
61504,5.989154013015185
61505,6.037267080745342
61512,5.020833333333333
61523,6.083333333333333
61526,5.844684914067473
61529,6.0
61533,6.483333333333333
61534,5.946488294314381
61536,10.384615384615385
61541,6.209302325581396
61542,6.021978021978022
61543,6.511111111111111
61544,6.348
61555,6.264705882352941
61559,6.347222222222222
61564,6.264631043256998
61572,5.910714285714286
61573,6.3907284768211925
61586,6.0929978118161925
61588,6.059907834101383
61595,5.291666666666667
61611,5.391534391534392
61621,5.656521739130435
61633,5.627272727272727
61635,5.958904109589041
61649,6.275167785234899
61650,5.6394686907020875
61658,6.730232558139535
61660,5.962790697674419
61667,5.419354838709677
61702,5.7468619246861925
61704,6.09375
61707,5.4468546637744035
61719,6.250315258511979
61725,5.869767441860465
61726,6.055343511450381
61729,6.007104795737122
61735,5.821428571428571
61740,6.532894736842105
61744,5.668449197860962
61756,5.754954954954955
61757,5.957264957264957
61759,6.3247863247863245
61764,6.142857142857143
61768,5.454545454545454
61776,6.180327868852459
61777,5.875
61793,5.703146374829001
61794,5.958579881656805
61804,5.697211155378486
61806,5.578538102643857
61807,7.596470588235294
61809,8.545454545454545
61816,5.645374449339207
61830,6.689473684210526
61832,6.565116279069767
61838,5.562091503267974
61852,5.321428571428571
61855,6.56697247706422
61857,5.157427937915743
61858,6.968253968253968
61866,6.586956521739131
61870,5.962962962962963
61871,6.699481865284974
61875,5.7318718381112985
61877,6.014705882352941
61879,7.770700636942675
61883,7.006622516556291
61885,7.2615384615384615
61888,5.99468085106383
61892,6.447712418300654
61895,5.785046728971962
61902,5.233644859813084
61911,5.62727935813275
61912,6.39
61914,5.327956989247312
61917,4.487804878048781
61918,5.71875
61922,6.396648044692737
61926,5.459940652818991
61929,5.72289156626506
61935,6.366568914956011
61938,5.80058651026393
61951,5.945454545454545
61958,6.008350730688935
61978,5.936619718309859
61984,6.408163265306122
61991,5.756756756756757
61993,5.978102189781022
61994,6.405228758169935
61997,6.50354609929078
61999,6.400485436893204
62000,6.5399239543726235
62001,6.565573770491803
62004,6.132450331125828
62005,6.3174061433447095
62007,5.458823529411765
62013,6.560509554140127
62017,5.9336492890995265
62019,6.45985401459854
62032,8.371428571428572
62034,5.654545454545454
62035,5.483443708609271
62043,5.575187969924812
62044,6.173076923076923
62046,4.5675675675675675
62052,6.0
62070,6.149425287356322
62078,6.117647058823529
62079,5.467700258397933
62080,6.0625
62088,5.786516853932584
62094,6.333333333333333
62107,6.017632241813602
62112,6.760147601476015
62127,5.427672955974843
62133,5.186528497409326
62160,5.649797570850202
62163,6.5
62169,5.932907348242812
62171,6.153846153846154
62173,5.604347826086957
62176,6.009740259740259
62190,6.461333333333333
62210,6.335616438356165
62217,6.087591240875913
62221,6.556666666666667
62224,5.387755102040816
62227,5.9321100917431195
62228,5.936619718309859
62230,6.5777777777777775
62237,6.27906976744186
62240,6.609375
62241,6.578947368421052
62242,5.596306068601583
62253,6.2846715328467155
62259,5.782258064516129
62262,5.5680628272251305
62263,5.617747440273037
62264,5.991176470588235
62267,6.283333333333333
62272,6.072
62275,5.586981566820277
62320,5.58300395256917
62345,6.516504854368932
62367,6.677777777777778
62378,6.040767386091127
62379,5.907766990291262
62380,6.033333333333333
62383,6.285714285714286
62387,5.9511111111111115
62393,6.394230769230769
62396,6.372413793103449
62397,5.789699570815451
62398,6.090729783037475
62399,6.068548387096774
62400,5.758426966292135
62405,5.892045454545454
62407,4.918552036199095
62425,6.367860600193611
62430,5.313807531380753
62445,6.453333333333333
62449,5.8
62455,6.594936708860759
62456,6.4375
62458,5.5227272727272725
62462,6.032520325203252
62465,5.710843373493976
62466,5.263345195729538
62471,6.0978260869565215
62473,5.4363636363636365
62474,6.441441441441442
62480,5.442675159235669
62486,5.654302670623146
62491,6.116625310173697
62494,5.496
62497,5.78
62504,7.695121951219512
62508,5.533980582524272
62522,6.045081967213115
62528,6.217877094972067
62536,5.939297124600639
62540,7.208074534161491
62541,5.627777777777778
62547,5.836734693877551
62555,6.609489051094891
62557,6.275449101796407
62563,5.75
62567,6.343163538873995
62568,5.888135593220339
62570,5.95046439628483
62574,5.911301859799714
62577,6.435124508519004
62578,5.747826086956522
62580,6.472222222222222
62582,5.633507853403142
62588,6.046099290780142
62589,5.41
62590,6.423076923076923
62595,6.32
62601,5.5777777777777775
62614,6.443396226415095
62616,6.348920863309353
62617,5.8122171945701355
62620,6.371428571428571
62633,5.594736842105263
62642,6.49645390070922
62645,5.561933534743202
62648,5.738993710691824
62651,6.28
62669,6.017543859649122
62678,5.419354838709677
62679,6.149253731343284
62681,5.112359550561798
62684,5.902439024390244
62705,5.75
62706,6.063106796116505
62708,5.761467889908257
62719,6.867052023121388
62727,6.32996632996633
62730,5.87012987012987
62737,5.592592592592593
62741,5.60655737704918
62756,6.209183673469388
62757,6.003875968992248
62758,6.545454545454546
62766,5.931623931623932
62780,5.9491525423728815
62788,6.188235294117647
62790,5.531135531135531
62791,6.346534653465347
62796,6.16
62799,6.142857142857143
62800,6.625
62812,6.043613707165109
62814,5.891843971631205
62824,5.188405797101449
62827,6.259154929577464
62836,5.532894736842105
62838,4.893660531697342
62856,6.2
62872,6.107692307692307
62875,6.35377358490566
62920,5.731914893617021
62934,6.452830188679245
62938,6.137777777777778
62943,5.946938775510204
62947,7.111111111111111
62956,4.85
62964,5.995121951219512
62970,5.7894736842105265
62971,6.676470588235294
63005,5.629310344827586
63006,5.629707112970712
63016,5.901408450704225
63024,6.1420118343195265
63032,6.27906976744186
63075,5.616161616161616
63082,6.333333333333333
63086,5.3344370860927155
63087,5.84070796460177
63093,5.806451612903226
63094,5.815789473684211
63113,6.168067226890757
63132,6.157534246575342
63133,6.630434782608695
63138,4.496503496503497
63139,7.46875
63144,5.973684210526316
63145,6.920634920634921
63150,6.454545454545454
63154,7.004895960832314
63163,5.432258064516129
63172,6.033254156769596
63175,6.668246445497631
63178,5.769230769230769
63180,5.953488372093023
63190,6.13
63201,5.699346405228758
63203,5.477777777777778
63234,5.155555555555556
63236,5.697183098591549
63239,5.401709401709402
63245,5.143939393939394
63254,5.8
63258,5.377358490566038
63263,5.561224489795919
63267,5.982968369829684
63274,5.929549902152642
63278,6.186440677966102
63279,6.0064935064935066
63281,5.69198312236287
63282,6.022556390977444
63283,5.909090909090909
63286,5.844961240310077
63289,6.566787003610108
63290,5.735294117647059
63291,6.0
63292,5.86491935483871
63293,5.131578947368421
63294,5.947368421052632
63295,5.564575645756458
63297,6.193866374589266
63307,5.925
63312,5.869281045751634
63314,6.2825112107623315
63316,6.623762376237623
63319,5.608796296296297
63321,5.401515151515151
63322,5.75
63323,5.661176470588235
63338,5.9290617848970255
63360,6.153169014084507
63362,6.294429708222812
63373,5.874564459930314
63380,5.8881578947368425
63383,5.315789473684211
63385,6.190677966101695
63388,5.719827586206897
63393,6.6063829787234045
63394,5.900726392251816
63399,5.695378151260504
63401,6.036144578313253
63402,6.2190237797246555
63416,5.932065217391305
63438,6.275132275132275
63439,5.838509316770186
63446,5.681818181818182
63447,5.658227848101266
63449,5.925626515763945
63451,5.680365296803653
63457,5.222222222222222
63459,6.349206349206349
63461,5.659574468085107
63462,6.129496402877698
63465,6.3164556962025316
63472,5.396887159533074
63485,6.1686046511627906
63493,5.2926829268292686
63494,5.961538461538462
63495,6.178378378378379
63498,5.862068965517241
63499,5.548387096774194
63527,5.575503355704698
63541,5.474903474903475
63548,6.426470588235294
63551,5.420212765957447
63564,6.2146739130434785
63573,5.466666666666667
63578,5.881959910913141
63587,6.087239583333333
63591,5.217171717171717
63592,6.050397877984085
63593,5.7290322580645165
63594,6.712538226299694
63595,7.045454545454546
63601,6.11340206185567
63605,6.242703533026114
63619,6.935267857142857
63636,6.093306288032454
63646,6.092307692307692
63653,6.61611374407583
63659,6.400862068965517
63668,6.584795321637427
63672,5.779239766081871
63698,6.256965944272446
63700,5.661904761904762
63705,5.665369649805448
63725,5.914572864321608
63728,5.579439252336448
63735,5.218390804597701
63742,5.2677824267782425
63746,6.6914556962025316
63747,5.428571428571429
63748,5.496546431312356
63753,5.103896103896104
63761,5.793706293706293
63763,7.119170984455959
63765,5.631578947368421
63775,5.419397116644823
63781,6.2578616352201255
63784,6.440366972477064
63788,6.840909090909091
63798,6.3538461538461535
63828,6.07177033492823
63855,5.883248730964467
63863,5.989473684210527
63865,5.865979381443299
63869,5.334951456310679
63871,5.3161764705882355
63897,6.038910505836576
63907,6.47741935483871
63909,5.69
63919,6.029478458049887
63935,6.0
63960,5.781818181818182
63961,5.813559322033898
63962,6.470967741935484
63964,6.830188679245283
63969,5.9
63971,6.7272727272727275
63989,6.02755905511811
63991,5.935643564356436
63993,6.611111111111111
63994,6.88
63995,6.5
63996,6.258312020460358
63999,6.583333333333333
64003,5.772151898734177
64006,5.835985312117503
64013,6.441666666666666
64014,6.37593984962406
64016,6.832386363636363
64018,6.364341085271318
64019,6.28
64022,6.147887323943662
64023,5.76890756302521
64027,5.6
64033,5.83710407239819
64034,6.193396226415095
64039,6.386206896551724
64040,6.457364341085271
64041,6.262626262626263
64042,6.568627450980392
64043,6.059701492537314
64045,5.535294117647059
64047,6.7212543554006965
64049,6.132450331125828
64051,5.395348837209302
64052,6.623529411764705
64057,5.884615384615385
64060,6.0251572327044025
64061,5.98051948051948
64063,5.988888888888889
64064,6.086956521739131
64065,5.81
64067,5.387755102040816
64069,6.411111111111111
64071,5.125
64072,6.337121212121212
64077,6.310344827586207
64079,5.861386138613861
64080,7.0
64081,6.795698924731183
64082,6.457446808510638
64083,6.039735099337748
64085,6.754601226993865
64088,6.523255813953488
