id,trigrams
51518,114
51521,1197
51557,241
51560,59
51562,29
51564,88
51565,119
51567,188
51568,433
51569,85
51574,178
51575,241
51577,142
51580,117
51582,80
51583,112
51584,189
51585,421
51587,291
51593,904
51594,111
51595,112
51597,84
51598,80
51599,113
51600,267
51604,95
51606,26
51610,580
51612,57
51613,191
51614,49
51615,43
51618,643
51619,183
51620,95
51623,116
51625,462
51630,300
51632,97
51633,1166
51635,330
51637,337
51638,391
51639,99
51640,63
51641,146
51646,44
51649,81
51663,178
51674,191
51680,373
51681,194
51682,71
51687,535
51691,621
51695,212
51698,30
51701,144
51705,166
51706,68
51708,81
51719,220
51724,220
51725,147
51729,78
51731,61
51732,191
51734,234
51738,355
51745,765
51746,147
51758,92
51759,202
51760,18
51762,485
51763,708
51764,1065
51769,59
51771,85
51773,81
51775,103
51776,117
51778,115
51786,464
51854,193
51855,167
51857,68
51874,1996
51889,94
51890,79
51894,56
51896,78
51897,458
51898,275
51913,45
51931,150
51934,231
51937,245
51941,67
51943,146
51945,81
51951,77
51962,94
51963,408
51968,198
51970,165
51973,203
51979,382
51986,508
52043,353
52053,214
52099,52
52112,465
52118,132
52119,162
52126,150
52134,141
52143,224
52169,533
52172,326
52175,54
52179,63
52180,68
52181,75
52186,77
52187,50
52188,230
52195,566
52196,44
52197,826
52208,52
52210,37
52212,71
52213,84
52214,76
52227,771
52229,720
52295,410
52298,795
52299,153
52306,405
52307,435
52310,225
52321,384
52324,552
52333,186
52339,183
52342,73
52344,82
52345,71
52346,85
52347,95
52348,84
52349,111
52350,141
52353,497
52357,156
52360,54
52361,84
52362,59
52363,51
52364,51
52365,1081
52376,50
52377,58
52378,38
52379,110
52380,47
52381,93
52382,110
52383,52
52384,52
52385,151
52386,63
52387,71
52388,88
52389,163
52390,87
52391,97
52392,124
52393,83
52394,129
52395,64
52396,97
52397,134
52398,102
52399,140
52400,67
52401,102
52402,72
52403,58
52405,53
52407,73
52408,84
52409,100
52410,91
52411,116
52413,104
52414,96
52415,76
52416,78
52417,99
52418,86
52419,84
52420,131
52421,126
52423,113
52424,119
52425,182
52426,111
52427,136
52428,126
52429,162
52431,286
52432,243
52433,78
52434,331
52435,78
52443,295
52445,70
52446,230
52449,145
52452,680
52460,301
52463,1281
52472,33
52479,384
52480,153
52481,165
52484,90
52504,149
52505,222
52507,1019
52513,184
52516,929
52520,510
52529,127
52531,120
52537,42
52570,43
52574,99
52587,124
52603,315
52607,117
52613,69
52620,192
52623,153
52626,294
52628,282
52631,252
52633,229
52638,292
52641,487
52658,564
52661,318
52665,396
52671,443
52676,298
52677,44
52678,39
52683,443
52687,100
52688,131
52711,283
52713,144
52717,161
52730,292
52731,173
52732,378
52733,49
52735,75
52736,73
52737,49
52738,52
52740,137
52741,39
52751,261
52752,76
52755,94
52811,711
52818,62
52827,88
52828,270
52829,128
52831,52
52832,37
52833,33
52834,58
52835,27
52843,687
52866,106
52867,318
52915,62
52917,327
52925,66
52929,45
52951,719
52961,290
52967,43
52984,358
53014,447
53015,95
53022,46
53025,726
53031,88
53038,101
53045,793
53051,199
53062,70
53063,142
53068,183
53087,34
53088,88
53122,72
53128,87
53142,112
53143,105
53159,83
53174,2
53178,180
53196,472
53208,198
53209,31
53221,144
53227,132
53282,231
53287,272
53298,2360
53332,417
53333,653
53356,623
53409,121
53415,215
53440,428
53486,6
53490,215
53491,283
53492,657
53494,712
53519,374
53529,385
53554,314
53562,270
53564,254
53567,453
53569,117
53581,217
53604,2428
53638,42
53639,977
53651,187
53655,61
53686,706
53714,240
53757,2031
53764,675
53789,466
53806,209
53812,645
53822,321
53829,157
53851,59
53862,1466
53865,151
53866,153
53868,233
53871,170
53879,168
53885,164
53886,231
53887,210
53890,106
53892,168
53894,236
53895,233
53899,237
53908,164
53913,132
53914,282
53920,613
53937,290
53942,57
53945,178
53946,273
53947,37
53952,463
53953,255
53957,52
53968,30
53970,54
53978,796
53983,21
53987,360
53992,2669
53994,228
54000,336
54003,352
54008,537
54009,347
54013,437
54026,292
54030,96
54031,265
54046,467
54051,221
54055,59
54056,65
54058,95
54062,481
54063,478
54070,81
54083,552
54084,1154
54085,363
54086,358
54097,426
54100,366
54102,607
54103,1194
54104,329
54111,283
54112,336
54148,452
54149,712
54151,304
54156,463
54162,111
54163,934
54167,38
54168,772
54169,948
54179,577
54183,879
54184,350
54189,622
54202,460
54210,773
54213,321
54220,369
54232,439
54237,466
54238,376
54240,334
54254,105
54255,334
54258,695
54324,648
54328,491
54331,472
54348,26
54352,259
54354,284
54362,572
54384,721
54420,507
54424,1048
54432,523
54443,141
54455,132
54468,258
54474,370
54478,226
54486,434
54487,305
54488,293
54489,97
54492,466
54499,368
54509,305
54512,361
54520,256
54528,332
54530,83
54538,34
54542,70
54545,423
54546,720
54548,475
54571,38
54578,31
54580,26
54582,502
54597,506
54601,37
54602,27
54616,442
54639,449
54650,133
54651,361
54658,376
54664,642
54668,305
54669,379
54670,358
54674,355
54677,447
54691,499
54692,51
54693,19
54695,87
54696,457
54716,26
54719,368
54733,378
54738,442
54742,1248
54744,469
54745,393
54752,356
54754,91
54757,1826
54765,463
54771,408
54775,524
54779,527
54783,752
54785,488
54786,360
54792,52
54793,368
54796,182
54806,676
54807,130
54818,505
54821,767
54846,465
54873,371
54881,284
54883,40
54897,587
54910,544
54911,502
54914,359
54931,216
54959,270
54966,649
54975,421
54976,277
54989,385
54995,350
55004,442
55005,1009
55007,110
55018,285
55023,586
55026,354
55027,379
55045,586
55048,618
55061,323
55066,429
55067,443
55073,331
55097,44
55111,469
55113,1010
55123,96
55148,114
55151,313
55157,185
55192,559
55198,372
55201,112
55217,545
55221,102
55248,226
55253,375
55259,382
55274,487
55280,328
55283,399
55285,347
55290,303
55294,336
55298,271
55312,781
55314,421
55317,457
55320,321
55321,331
55325,328
55333,662
55336,159
55345,600
55358,1724
55363,364
55367,490
55373,283
55382,468
55403,199
55404,397
55406,149
55409,344
55420,309
55427,199
55438,304
55444,579
55447,787
55460,414
55463,312
55469,337
55479,191
55484,376
55493,145
55496,91
55499,679
55504,592
55520,402
55523,503
55529,404
55537,332
55538,348
55550,572
55552,732
55553,519
55565,477
55572,346
55580,585
55586,540
55592,817
55594,329
55595,453
55613,398
55619,325
55623,850
55634,395
55652,681
55683,341
55718,362
55728,434
55758,1416
55775,236
55787,223
55792,343
55821,219
55823,236
55825,340
55837,306
55840,190
55842,347
55843,597
55873,515
55894,49
55967,199
55971,313
55972,361
55983,219
56014,369
56022,210
56024,791
56030,1680
56045,571
56048,294
56049,586
56054,797
56069,30
56071,35
56073,343
56083,259
56122,563
56126,492
56127,256
56141,392
56159,522
56165,641
56170,319
56179,491
56181,36
56184,294
56216,522
56224,205
56246,305
56259,368
56260,771
56261,619
56268,433
56281,208
56284,1186
56294,209
56295,366
56296,1282
56308,910
56309,131
56310,251
56311,770
56318,421
56331,430
56332,83
56348,308
56356,328
56369,524
56370,272
56387,662
56389,410
56418,349
56428,182
56442,296
56445,257
56448,101
56451,0
56455,296
56457,287
56469,155
56481,46
56495,641
56498,262
56500,415
56510,422
56511,84
56520,494
56521,70
56524,221
56530,155
56537,258
56544,135
56546,296
56549,275
56550,333
56562,171
56565,298
56577,56
56579,392
56592,298
56611,3
56640,73
56650,170
56655,169
56658,435
56669,327
56670,344
56675,57
56690,55
56711,37
56723,946
56732,63
56734,469
56765,385
56768,388
56772,234
56774,336
56789,281
56790,366
56796,929
56803,875
56804,429
56813,38
56815,188
56816,54
56819,152
56824,508
56832,116
56838,155
56861,521
56862,350
56863,861
56864,143
56885,270
56897,185
56898,123
56899,179
56900,717
56910,1111
56911,144
56912,314
56913,94
56914,209
56917,335
56922,33
56939,13
56940,2174
56951,291
56960,659
56961,346
56975,106
56989,221
56990,1037
56991,537
56997,516
56998,485
57013,390
57024,354
57027,331
57037,542
57038,319
57050,253
57052,319
57054,447
57063,706
57068,402
57079,251
57085,559
57098,190
57099,85
57100,205
57111,231
57114,433
57119,319
57121,929
57122,37
57126,249
57132,203
57135,502
57140,356
57144,393
57155,168
57159,262
57160,70
57161,336
57168,408
57174,281
57181,1521
57184,228
57196,200
57199,344
57207,268
57210,473
57212,230
57218,357
57225,871
57229,454
57232,537
57238,319
57239,415
57244,347
57245,384
57246,544
57249,314
57252,296
57257,418
57258,604
57283,759
57298,392
57301,863
57312,113
57327,361
57339,360
57348,385
57350,45
57363,471
57373,386
57376,299
57378,288
57379,422
57380,369
57394,905
57396,313
57406,693
57420,213
57423,502
57434,321
57447,111
57448,484
57457,128
57469,351
57473,430
57474,399
57477,265
57482,13
57501,332
57503,398
57504,446
57544,427
57552,330
57556,193
57569,71
57574,3091
57585,357
57644,281
57673,493
57678,2853
57683,365
57776,60
57784,420
57799,480
57813,488
57842,252
57855,281
57860,574
57873,148
57880,791
57892,147
57903,318
57908,92
57910,1043
57915,134
57924,379
57928,801
57934,199
57944,234
57964,576
57968,134
57983,285
57993,357
58005,1413
58011,36
58016,2425
58037,417
58054,391
58074,531
58082,429
58084,474
58086,218
58091,349
58108,437
58109,463
58123,562
58129,463
58139,459
58140,286
58146,422
58154,370
58155,338
58158,442
58163,370
58170,314
58207,158
58221,768
58237,492
58241,352
58247,245
58248,255
58280,253
58282,143
58288,49
58298,174
58300,164
58302,38
58305,276
58308,508
58310,235
58314,268
58348,246
58365,2823
58403,245
58433,283
58512,89
58518,1017
58560,332
58580,158
58581,167
58582,382
58583,207
58584,203
58585,235
58592,149
58595,433
58635,187
58637,623
58664,301
58674,986
58677,126
58689,263
58692,110
58709,1358
58733,146
58735,116
58736,775
58741,176
58742,2356
58748,307
58778,319
58781,1524
58787,1013
58794,149
58795,190
58796,257
58804,142
58810,150
58815,88
58816,376
58817,125
58837,71
58841,171
58850,1053
58852,1212
58859,258
58879,219
58895,2121
58898,232
58901,433
58902,103
58903,776
58904,795
58911,312
58912,81
58916,61
58918,199
58919,199
58920,449
58921,232
58923,544
58927,226
58938,240
58945,29
58946,19
58948,45
58949,44
58951,55
58952,659
58956,113
58958,249
58962,259
58963,459
58970,192
58976,145
58980,95
58986,309
58987,193
58989,261
58994,451
59000,37
59001,743
59007,216
59008,185
59011,128
59013,291
59019,793
59020,189
59022,90
59031,52
59036,136
59040,612
59046,903
59047,256
59056,669
59065,919
59079,2872
59082,49
59100,211
59104,980
59107,393
59113,905
59120,634
59128,493
59133,93
59134,396
59157,360
59166,786
59207,325
59211,393
59213,237
59227,292
59232,2053
59240,62
59244,209
59247,132
59248,295
59256,357
59257,292
59261,353
59295,891
59303,348
59317,120
59320,737
59324,124
59359,221
59360,841
59364,302
59365,102
59368,601
59371,198
59375,123
59381,134
59383,1616
59384,110
59389,342
59391,385
59392,1892
59398,139
59399,165
59405,2999
59416,425
59417,321
59418,198
59427,931
59454,472
59456,256
59458,224
59479,1023
59495,419
59496,5
59507,895
59510,338
59527,373
59530,28
59532,243
59545,244
59547,314
59564,672
59566,50
59568,170
59571,104
59576,285
59609,1232
59621,940
59635,167
59644,1538
59648,860
59655,155
59667,328
59669,731
59676,280
59681,293
59684,635
59685,322
59688,1701
59715,752
59724,1235
59734,614
59735,394
59737,1713
59745,351
59769,719
59795,43
59797,383
59798,474
59833,716
59837,212
59841,131
59854,196
59902,1279
59907,133
59917,310
59939,598
59955,446
59957,793
59960,227
59972,473
59978,685
59985,283
59990,609
59991,260
59997,225
60004,97
60005,73
60009,237
60024,143
60031,149
60038,253
60047,183
60058,1943
60063,111
60068,117
60070,49
60073,562
60097,189
60099,396
60100,228
60103,45
60104,43
60109,202
60114,352
60115,81
60121,347
60125,308
60144,302
60155,92
60168,64
60180,1062
60198,203
60201,284
60204,82
60224,1072
60225,22
60229,70
60240,409
60243,379
60244,440
60254,23
60265,60
60270,20
60272,462
60274,294
60276,593
60278,381
60281,149
60286,1781
60293,359
60294,397
60295,145
60297,234
60301,79
60304,137
60305,273
60311,512
60314,555
60316,654
60321,760
60322,22
60323,343
60324,90
60330,313
60332,461
60336,8
60337,188
60339,220
60341,203
60346,68
60347,120
60349,168
60354,120
60363,180
60370,151
60371,351
60375,184
60378,109
60383,551
60384,88
60388,76
60390,133
60393,16
60398,913
60401,1835
60402,274
60406,467
60412,737
60414,228
60415,212
60416,155
60420,929
60421,249
60422,182
60424,4
60428,41
60438,741
60472,314
60476,604
60489,262
60490,199
60491,439
60493,295
60499,546
60500,280
60504,119
60510,414
60513,168
60518,200
60521,165
60526,1794
60527,814
60528,957
60529,90
60532,69
60537,730
60538,131
60540,60
60543,333
60549,199
60550,665
60551,581
60552,289
60565,1047
60569,181
60571,400
60575,756
60579,114
60580,119
60582,299
60590,196
60591,97
60593,111
60597,138
60602,98
60606,69
60613,181
60617,363
60620,56
60623,715
60626,177
60627,369
60630,783
60632,301
60635,342
60636,71
60645,472
60646,825
60649,93
60654,265
60655,377
60658,29
60663,375
60665,139
60666,173
60676,739
60677,387
60678,442
60679,106
60680,50
60681,70
60682,229
60683,156
60684,93
60705,82
60709,120
60720,130
60722,1097
60723,138
60724,240
60727,448
60729,406
60730,257
60733,305
60734,443
60735,286
60738,104
60741,59
60744,98
60749,198
60751,57
60754,150
60761,234
60762,195
60764,714
60765,258
60774,119
60775,197
60776,540
60780,105
60784,197
60786,454
60787,219
60788,151
60790,432
60792,27
60793,473
60796,483
60802,236
60803,556
60804,337
60811,437
60812,228
60813,376
60816,555
60819,154
60822,177
60824,26
60826,483
60833,123
60834,221
60840,504
60841,141
60845,445
60849,296
60851,152
60852,509
60854,730
60855,384
60858,132
60863,240
60870,421
60871,25
60872,92
60887,19
60889,1165
60893,206
60897,38
60903,217
60904,139
60906,329
60909,184
60916,124
60917,99
60920,365
60921,503
60931,65
60932,89
60936,1416
60940,176
60941,431
60945,420
60949,141
60954,121
60957,192
60960,862
60961,411
60964,182
60970,307
60979,181
60980,248
60981,201
60982,362
60985,429
60986,317
60988,366
60994,117
60997,558
61000,145
61003,428
61005,288
61016,360
61029,293
61047,254
61052,186
61056,194
61077,744
61083,287
61106,195
61111,531
61121,54
61123,670
61140,453
61144,338
61145,366
61146,100
61151,116
61166,1070
61175,211
61179,748
61188,456
61194,87
61199,128
61201,161
61205,544
61207,163
61215,381
61218,97
61232,23
61233,167
61236,565
61252,207
61260,600
61262,117
61270,49
61271,194
61292,274
61293,604
61296,715
61303,144
61323,484
61334,213
61336,64
61341,824
61362,727
61381,417
61392,266
61401,9
61410,105
61412,150
61414,569
61425,991
61430,128
61434,539
61438,509
61442,1800
61443,175
61451,103
61456,303
61463,510
61464,412
61473,516
61479,448
61480,143
61484,37
61486,230
61490,181
61496,219
61504,452
61505,159
61512,46
61523,310
61526,1558
61529,408
61533,58
61534,251
61536,50
61541,41
61542,86
61543,43
61544,240
61555,66
61559,70
61564,387
61572,385
61573,436
61586,905
61588,209
61595,45
61611,182
61621,228
61633,766
61635,68
61649,586
61650,518
61658,212
61660,210
61667,29
61702,469
61704,30
61707,458
61719,1535
61725,210
61726,521
61729,1673
61735,138
61740,147
61744,175
61756,553
61757,344
61759,115
61764,89
61768,572
61776,59
61777,30
61793,2880
61794,167
61804,248
61806,638
61807,790
61809,64
61816,445
61830,188
61832,853
61838,151
61852,25
61855,515
61857,448
61858,61
61866,90
61870,236
61871,191
61875,590
61877,134
61879,155
61883,146
61885,186
61888,374
61892,300
61895,319
61902,533
61911,1305
61912,98
61914,180
61917,161
61918,158
61922,176
61926,332
61929,164
61935,979
61938,333
61951,53
61958,912
61978,277
61984,145
61991,436
61993,134
61994,304
61997,273
61999,402
62000,260
62001,242
62004,149
62005,290
62007,167
62013,153
62017,207
62019,268
62032,65
62034,434
62035,149
62043,263
62044,206
62046,70
62052,166
62070,83
62078,184
62079,382
62080,30
62088,174
62094,103
62107,389
62112,537
62127,157
62133,190
62160,489
62163,106
62169,302
62171,218
62173,226
62176,301
62190,372
62210,144
62217,135
62221,298
62224,194
62227,541
62228,140
62230,43
62237,41
62240,62
62241,251
62242,373
62253,271
62259,120
62262,378
62263,288
62264,336
62267,230
62272,123
62275,3409
62320,501
62345,512
62367,265
62378,408
62379,196
62380,117
62383,116
62387,445
62393,102
62396,142
62397,231
62398,494
62399,245
62400,174
62405,666
62407,215
62425,1025
62430,466
62445,72
62449,13
62455,77
62456,94
62458,86
62462,365
62465,162
62466,279
62471,90
62473,107
62474,109
62480,306
62486,662
62491,797
62494,121
62497,148
62504,80
62508,204
62522,227
62528,177
62536,306
62540,314
62541,341
62547,95
62555,807
62557,165
62563,105
62567,369
62568,286
62570,313
62574,690
62577,748
62578,560
62580,70
62582,186
62588,272
62589,195
62590,50
62595,23
62601,42
62614,520
62616,276
62617,434
62620,33
62633,188
62642,275
62645,321
62648,316
62651,640
62669,112
62678,29
62679,65
62681,87
62684,604
62705,619
62706,201
62708,216
62719,339
62727,291
62730,382
62737,25
62741,59
62756,385
62757,498
62758,42
62766,338
62780,116
62788,252
62790,520
62791,199
62796,48
62799,137
62800,260
62812,318
62814,555
62824,66
62827,330
62836,147
62838,476
62856,13
62872,747
62875,206
62920,227
62934,51
62938,222
62943,237
62947,25
62956,18
62964,200
62970,36
62971,32
63005,345
63006,475
63016,65
63024,166
63032,636
63075,194
63082,75
63086,580
63087,224
63093,58
63094,150
63113,693
63132,424
63133,407
63138,141
63139,30
63144,188
63145,60
63150,130
63154,810
63163,151
63172,407
63175,203
63178,75
63180,84
63190,98
63201,151
63203,447
63234,88
63236,279
63239,115
63245,387
63254,92
63258,262
63263,189
63267,401
63274,500
63278,116
63279,303
63281,470
63282,397
63283,438
63286,126
63289,273
63290,100
63291,90
63292,484
63293,36
63294,282
63295,266
63297,891
63307,238
63312,302
63314,443
63316,99
63319,430
63321,129
63322,42
63323,423
63338,429
63360,560
63362,369
63373,281
63380,302
63383,244
63385,229
63388,230
63393,92
63394,410
63399,472
63401,81
63402,797
63416,365
63438,183
63439,159
63446,64
63447,232
63449,1228
63451,212
63457,151
63459,124
63461,139
63462,137
63465,156
63472,245
63485,336
63493,39
63494,50
63495,362
63498,85
63499,91
63527,584
63541,251
63548,66
63551,185
63564,349
63573,88
63578,437
63587,679
63591,195
63592,365
63593,458
63594,628
63595,20
63601,377
63605,640
63619,437
63636,1431
63646,63
63653,201
63659,230
63668,168
63672,681
63698,625
63700,621
63705,254
63725,387
63728,104
63735,85
63742,236
63746,593
63747,82
63748,1300
63753,75
63761,1128
63763,191
63765,93
63775,755
63781,155
63784,214
63788,42
63798,258
63828,203
63855,193
63863,93
63865,286
63869,202
63871,134
63897,509
63907,457
63909,96
63919,432
63935,300
63960,272
63961,114
63962,151
63964,157
63969,168
63971,179
63989,248
63991,596
63993,124
63994,73
63995,72
63996,387
63999,335
64003,234
64006,812
64013,118
64014,131
64016,342
64018,125
64019,193
64022,140
64023,235
64027,240
64033,440
64034,205
64039,143
64040,118
64041,97
64042,149
64043,265
64045,297
64047,274
64049,292
64051,41
64052,168
64057,75
64060,145
64061,150
64063,178
64064,90
64065,90
64067,44
64069,88
64071,14
64072,255
64077,109
64079,98
64080,96
64081,88
64082,186
64083,148
64085,161
64088,165
64089,167
64093,243
64105,537
64129,79
64138,291
64140,123
64141,126
64144,137
64146,119
64147,107
64148,239
64150,41
64159,279
64171,54
64173,67
64180,241
64214,227
64236,208
64266,54
64286,109
64292,248
64308,811
64309,428
64318,208
64323,420
64331,275
64342,138
64383,74
64388,830
64389,150
64402,83
64409,330
64411,79
64412,48
64422,300
64429,396
64433,508
64438,140
64444,94
64446,69
64452,422
64456,646
64457,1136
64463,147
64467,72
64468,302
64471,533
64474,303
64475,256
64477,906
64485,84
64509,127
64512,297
64518,146
64522,257
64526,63
64529,110
64537,389
64542,315
64543,182
64547,360
64550,164
64552,436
64553,249
64559,281
64569,70
64576,402
64579,408
64580,443
64584,166
64590,98
64593,59
64596,245
64598,477
64606,226
64611,376
64621,381
64642,291
64647,1441
64656,476
64661,231
64673,99
64678,95
64679,163
64684,37
64693,616
64694,218
64695,251
64726,292
64730,398
64737,95
64744,61
64747,113
64751,562
64752,273
64753,317
64754,250
64755,262
64757,140
64759,369
64760,291
64762,386
64763,390
64764,149
64765,208
64768,259
64769,227
64770,183
64772,205
64775,363
64781,540
64790,143
64794,221
64798,374
64800,97
64806,389
64816,400
64824,88
64826,98
64828,364
64830,196
64833,316
64847,285
64852,182
64857,124
64858,115
64860,283
64865,191
64870,119
64871,235
64873,253
64875,129
64876,105
64878,220
64887,39
64898,154
64908,187
64909,455
64914,481
64918,147
64919,395
64920,578
64925,129
64928,258
64930,283
64932,101
64933,113
64936,262
64937,73
64938,600
64959,257
64975,267
64977,305
64994,318
64995,378
65004,311
65022,336
65025,211
65031,580
65037,122
65047,126
65070,853
65077,108
65081,294
65098,591
65101,672
65104,1010
65106,185
65109,497
65124,1123
65143,280
65151,329
65163,492
65230,451
65247,253
65253,214
65258,156
65261,482
65264,85
65273,132
65275,263
65293,177
65345,299
65349,454
65351,87
65356,838
65369,20
65381,409
65383,63
65386,240
65392,284
65395,197
65399,271
65401,27
65404,36
65419,179
65427,89
65437,324
65442,284
65459,140
65466,59
65474,981
65491,14
65509,934
65511,290
65513,219
65519,993
65526,805
65529,16
65547,506
65549,189
65553,746
65555,374
65561,284
65581,132
65583,301
65600,320
65611,187
65626,867
65631,514
65632,267
65642,273
65646,175
65652,715
65654,85
65658,211
65673,685
65679,382
65700,329
65706,309
65710,483
65737,369
65756,1175
65757,122
65770,56
65782,623
65788,137
65804,146
65805,102
65806,53
65807,88
65810,178
65829,371
65830,75
65831,518
65839,228
65850,4607
65854,110
65855,45
65866,544
65874,102
65876,348
65879,2993
65889,2725
65891,323
65894,162
65896,267
65897,325
65904,132
65907,348
65917,168
65922,150
65924,16
65928,121
65932,429
65936,160
65937,271
65940,225
65941,215
65956,167
65961,231
65964,177
65966,40
65972,209
65982,176
65983,194
65987,172
65991,33
66010,657
66020,100
66022,74
66033,210
66037,78
66038,116
66039,79
66043,105
66045,161
66046,480
66056,229
66063,284
66076,11
66080,594
66107,168
66116,216
66136,145
66141,337
66160,124
66191,141
66192,539
66201,228
66204,58
66217,305
66218,739
66219,678
66224,112
66226,166
66247,197
66252,426
66263,1114
66270,298
66272,379
66277,93
66316,182
66339,608
66340,375
66341,346
66346,62
66347,270
66348,102
66349,380
66350,561
66351,353
66353,326
66355,92
66362,101
66363,405
66365,231
66370,589
66371,316
66372,405
66374,125
66376,198
66379,28
66382,802
66386,139
66387,292
66388,185
66389,323
66391,318
66392,984
66393,139
66397,533
66399,395
66401,200
66402,42
66403,854
66404,206
66405,330
66408,138
66409,108
66411,130
66412,357
66417,213
66419,136
66420,482
66421,381
66433,355
66441,225
66453,498
66455,422
66461,383
66465,219
66466,501
66469,185
66473,2230
66475,323
66477,120
66481,284
66482,290
66485,562
66489,542
66492,281
66495,395
66496,314
66521,377
66529,401
66531,300
66534,329
66537,38
66539,343
66542,287
66547,274
66548,381
66550,309
66555,375
66556,360
66558,269
66562,544
66567,360
66570,329
66573,348
66575,287
66581,628
66582,364
66588,296
66591,369
66595,405
66596,849
66599,567
66601,355
66604,299
66612,308
66615,325
66618,450
66626,293
66627,332
66630,451
66638,549
66640,473
66648,459
66651,493
66653,333
66690,832
66695,374
66711,346
66714,789
66726,496
66735,427
66742,440
66761,297
66767,623
66775,308
66782,374
66783,388
66785,283
66793,401
66795,319
66807,348
66810,382
66812,391
66813,463
66824,342
66825,763
66836,307
66841,415
66843,79
66848,341
66860,356
66864,408
66869,457
66875,381
66877,37
66880,310
66887,477
66891,400
66899,276
66901,336
66904,475
66908,553
66909,313
66910,309
66914,468
66919,288
66921,279
66924,442
66927,492
66932,568
66934,373
66939,481
66947,378
66948,372
66955,348
66962,366
66967,395
66968,482
66969,357
66970,414
66971,393
66981,312
66982,861
66984,453
66993,325
67000,451
67002,403
67003,323
67007,474
67016,707
67020,294
67025,343
67026,896
67039,404
67044,394
67049,384
67056,378
67059,327
67064,328
67067,351
67069,817
67070,372
67071,392
67072,370
67083,371
67084,632
67088,367
67089,390
67094,338
67095,308
67110,340
67111,282
67113,425
67118,341
67120,316
67122,359
67125,322
67127,428
67135,358
67137,331
67141,521
67145,370
67149,310
67164,383
67165,336
67170,478
67177,461
67178,331
67196,433
67200,437
67202,325
67209,302
67210,506
67213,608
67218,443
67220,368
67223,463
67224,410
67226,827
67234,301
67239,343
67246,489
67255,329
67258,351
67263,306
67277,790
67282,320
67285,344
67286,366
67288,401
67290,333
67293,317
67297,384
67303,490
67305,315
67308,374
67316,351
67322,346
67326,302
67330,316
67337,396
67338,296
67341,515
67348,331
67350,379
67354,314
67355,302
67357,399
67367,394
67372,344
67377,154
67378,447
67385,312
67387,507
67393,538
67396,399
67397,15
67409,35
67411,490
67416,698
67447,383
67459,423
67460,392
67462,421
67466,354
67469,287
67473,340
67476,521
67478,401
67479,41
67480,743
67484,334
67500,327
67502,435
67503,418
67505,357
67507,277
67527,338
67530,434
67536,421
67546,351
67547,244
67549,361
67561,436
67567,592
67572,314
67574,302
67577,313
67579,324
67580,263
67582,59
67583,380
67584,532
67589,467
67592,422
67604,278
67608,457
67616,288
67619,408
67620,431
67629,745
67636,508
67639,16
67640,428
67648,381
67649,320
67660,1008
67665,358
67671,564
67674,399
67678,322
67689,406
67691,595
67693,787
67696,392
67697,293
67702,398
67712,219
67713,283
67718,682
67719,403
67722,315
67727,430
67751,103
67758,375
67761,297
67764,296
67765,371
67768,321
67769,357
67778,557
67782,377
67784,396
67785,330
67787,361
67816,346
67830,366
67833,350
67839,476
67843,598
67844,353
67848,1076
67856,347
67860,340
67873,289
67876,357
67880,344
67887,244
67890,314
67896,316
67899,312
67900,312
67905,629
67908,318
67909,413
67910,356
67911,389
67932,299
67936,307
67941,304
67945,347
67947,303
67955,545
67956,296
67960,316
67963,306
67965,350
67966,360
67983,336
67993,44
67996,370
67998,392
67999,309
68004,426
68005,413
68009,1047
68010,295
68030,395
68033,326
68036,407
68040,294
68044,349
68054,367
68056,345
68062,313
68063,355
68066,4208
68067,308
68069,468
68073,486
68074,396
68075,542
68077,483
68081,496
68082,310
68093,309
68095,383
68096,413
68097,404
68098,463
68099,367
68101,193
68106,570
68113,43
68115,330
68119,483
68122,394
68125,305
68127,343
68128,83
68129,301
68130,349
68133,324
68137,838
68149,730
68158,355
68162,955
68167,408
68170,326
68172,137
68177,374
68187,529
68190,241
68191,463
68192,355
68220,314
68222,266
68226,294
68229,338
68232,328
68234,476
68238,390
68240,70
68251,337
68254,328
68255,321
68256,342
68257,407
68275,592
68277,384
68281,299
68283,392
68288,598
68300,808
68307,291
68309,110
68311,359
68315,358
68316,300
68320,298
68321,408
68322,299
68332,723
68334,518
68337,369
68338,354
68345,571
68348,304
68357,439
68358,340
68364,482
68366,142
68375,651
68377,381
68383,319
68384,709
68388,383
68392,318
68397,326
68398,306
68404,342
68405,324
68407,370
68409,286
68422,368
68426,341
68427,316
68430,497
68437,319
68449,323
68453,675
68460,260
68464,331
68467,479
68470,623
68473,454
68477,382
68483,403
68487,418
68488,346
68489,307
68492,359
68496,344
68499,373
68510,370
68513,304
68514,384
68516,483
68518,217
68521,416
68544,361
68556,337
68569,392
68576,680
68577,480
68579,546
68584,319
68602,356
68611,303
68612,395
68617,445
68618,381
68630,420
68635,518
68642,711
68646,590
68649,396
68651,486
68652,630
68656,356
68658,381
68668,517
68678,342
68683,341
68715,574
68719,608
68720,1079
68724,328
68725,458
68729,49
68731,25
68732,92
68741,367
68753,308
68796,373
68801,491
68803,360
68805,303
68811,453
68814,494
68826,544
68857,421
68860,358
68866,379
68869,728
68874,40
68875,26
68878,301
68887,420
68890,110
68893,835
68898,464
68904,520
68910,311
68913,39
68918,385
68921,393
68922,437
68932,308
68936,400
68942,477
68966,106
68976,208
68979,185
68987,433
68988,726
69000,32
69004,464
