id,length
47308,1957
47325,1558
47326,471
47329,1849
47340,679
47342,1175
47347,1412
47357,369
47361,2721
47363,1378
47365,2553
47366,1925
47385,610
47388,2932
47392,837
47398,862
47399,1713
47411,1680
47413,2178
47414,2574
47416,1650
47417,1245
47418,3130
47419,1573
47422,857
47423,681
47427,1780
47430,833
47433,677
47438,2335
47446,2404
47449,13453
47454,1346
47455,905
47476,796
47480,594
47484,728
47486,265
47488,435
47489,506
47498,811
47501,1167
47504,2726
47506,1014
47508,749
47513,1895
47514,2022
47516,1323
47519,2746
47520,2023
47632,2528
47639,917
47651,1873
47673,499
47675,740
47697,1681
47703,3713
47712,802
47735,935
47752,804
47779,1596
47785,2214
47787,1199
47788,3517
47800,5169
47801,873
47802,4205
47822,1722
47835,2328
47848,2367
47858,3614
47871,664
47877,1068
47905,1693
47920,1401
47921,1312
47922,776
47932,1516
47945,1971
47958,1672
47966,2252
47976,4276
48055,1299
48066,1682
48071,1153
48078,1845
48086,4999
48088,4069
48109,1225
48140,2793
48141,1655
48154,397
48169,2177
48189,1140
48196,1404
48215,324
48218,876
48221,1145
48224,1811
48254,1218
48262,1526
48263,1849
48264,3209
48275,907
48276,1000
48277,921
48295,1576
48296,1279
48312,1931
48313,3086
48330,1812
48332,757
48334,770
48411,13075
48428,1868
48450,6301
48451,4945
48457,4084
48458,2217
48470,3000
48553,5383
48555,1675
48574,754
48603,1043
48604,542
48605,1381
48614,6281
48615,3595
48620,678
48621,4075
48622,4168
48634,945
48635,661
48637,856
48638,611
48643,740
48658,1010
48659,2651
48660,1973
48667,3096
48680,1004
48681,703
48683,197
48686,4748
48690,2381
48691,2515
48718,15902
48733,1242
48737,1251
48769,1003
48770,2007
48774,1183
48791,4188
48796,1524
48803,1860
48810,1422
48814,884
48826,783
48834,579
48851,2233
48857,8325
48877,1001
48880,1642
48882,3611
48886,435
48894,541
48896,461
48905,2020
48906,1395
48914,3246
48920,2455
48932,503
48933,588
48936,1028
48941,1253
48973,4900
48977,2842
48989,1555
48996,1735
48997,920
48998,1844
49004,1731
49022,5293
49023,4819
49031,1354
49037,1365
49042,1426
49051,741
49061,1291
49067,1310
49074,1126
49086,6112
49091,763
49093,1958
49109,3703
49113,1159
49164,1354
49226,2280
49232,4343
49250,1008
49252,969
49269,1177
49270,2252
49279,621
49286,655
49292,754
49293,1521
49312,1317
49314,1176
49330,871
49338,954
49352,807
49356,1276
49366,1607
49367,5117
49369,1181
49382,2846
49387,1773
49392,1106
49393,2790
49402,1005
49427,550
49439,436
49457,1637
49458,386
49459,6617
49474,2240
49476,2368
49480,930
49481,2241
49485,1757
49486,1346
49487,1252
49490,606
49494,3121
49499,537
49500,563
49512,19147
49523,2011
49529,2286
49533,1959
49544,136
49547,972
49562,1661
49566,110
49570,104
49575,2112
49579,1111
49596,320
49626,356
49639,1115
49642,1431
49660,3083
49668,856
49669,827
49682,2746
49696,3436
49712,4046
49725,1071
49736,949
49741,925
49746,17427
49755,887
49756,736
49766,1381
49787,2501
49799,4077
49816,960
49817,820
49828,1512
49830,3567
49836,2259
49844,1974
49854,3224
49880,2201
49888,1279
49894,2158
49900,2037
49902,2160
49920,2039
49923,2185
49924,3046
49945,2288
49955,2111
49960,2115
49964,428
49968,2221
49973,2921
49975,2296
49994,3042
49998,409
50022,3010
50039,950
50118,3492
50141,2155
50145,3254
50152,3315
50156,2166
50159,2229
50161,3635
50179,883
50190,2472
50195,2404
50198,629
50205,3056
50229,2904
50241,951
50242,308
50247,310
50248,2436
50257,670
50259,2217
50270,638
50277,1004
50279,2464
50287,1352
50291,2228
50293,202
50294,624
50302,2239
50313,2508
50314,687
50319,2362
50328,2532
50348,2283
50361,2325
50421,3823
50443,1975
50461,2719
50473,184
50482,3033
50484,2533
50485,3499
50492,2202
50508,189
50510,2896
50523,2584
50528,3222
50539,3476
50549,2832
50551,2267
50552,1298
50566,2446
50578,948
50579,594
50581,1955
50584,2661
50585,271
50595,2268
50598,1390
50602,1552
50609,6407
50618,761
50619,2225
50632,2277
50633,560
50636,2706
50640,3670
50647,3037
50660,2353
50665,873
50667,2939
50669,1610
50682,3752
50694,1442
50703,3243
50704,4111
50709,1014
50710,1443
50717,2007
50719,3091
50721,2467
50722,2350
50724,2134
50725,1121
50729,2060
50732,2436
50734,834
50740,2915
50741,4154
50773,2682
50776,2410
50778,3027
50779,2422
50785,2854
50788,3977
50794,3146
50795,2085
50802,2092
50803,2470
50811,3485
50815,2334
50819,738
50822,2324
50831,786
50832,745
50839,2664
50840,2271
50862,3256
50867,3562
50869,2593
50873,3513
50874,2775
50875,2788
50878,713
50879,267
50885,3288
50886,1915
50888,2120
50889,2890
50890,2959
50893,1006
50896,2112
50899,1560
50906,2299
50917,337
50919,2242
50921,2135
50922,2051
50924,2619
50931,2606
50936,2125
50944,2594
50946,2660
50949,5838
50950,2471
50957,3539
50958,1148
50982,2007
50983,461
50988,828
51006,1360
51025,1481
51031,2161
51032,349
51050,1052
51051,741
51052,2559
51053,1663
51054,400
51055,507
51057,290
51059,610
51066,636
51067,1161
51068,1048
51069,833
51070,955
51071,1528
51074,193
51078,1826
51079,240
51083,390
51084,2244
51087,711
51088,385
51089,2671
51092,1202
51093,151
51096,132
51102,867
51110,657
51111,3525
51114,587
51117,177
51119,1253
51126,1543
51133,1109
51134,149
51135,269
51137,341
51151,814
51154,529
51156,1103
51158,685
51175,443
51177,269
51178,2143
51183,859
51185,3271
51188,1643
51190,2172
51194,8055
51195,638
51197,230
51201,1318
51202,2047
51206,1186
51207,1628
51217,572
51220,399
51221,815
51224,714
51229,417
51232,448
51234,296
51236,2668
51237,2887
51251,6705
51254,132
51257,14819
51260,1604
51261,8356
51265,1163
51271,586
51273,1260
51275,259
51286,2384
51287,1496
51288,2828
51289,5597
51290,1149
51292,441
51293,7648
51294,218
51295,328
51296,559
51297,626
51298,838
51302,871
51307,323
51310,1007
51311,1010
51312,1027
51313,1023
51314,1425
51315,2026
51316,951
51317,1061
51318,1565
51322,4618
51330,861
51335,666
51337,280
51339,1737
51340,424
51342,2130
51343,2157
51363,151
51364,631
51367,894
51368,2013
51371,2171
51378,13735
51379,7529
51384,3881
51390,2400
51396,1022
51404,267
51409,591
51410,894
51411,1095
51452,550
51453,621
51454,976
51462,2989
51464,1355
51482,7267
51483,1094
51492,913
51496,697
51502,1070
51503,764
51505,2581
51507,2232
51508,1415
51509,1157
51512,1057
51513,876
51518,734
51521,8876
51557,1551
51560,473
51562,218
51564,613
51565,803
51567,1277
51568,3076
51569,608
51574,1289
51575,1974
51577,1031
51580,945
51582,518
51583,847
51584,1494
51585,2970
51587,2086
51593,6553
51594,660
51595,730
51597,552
51598,555
51599,756
51600,1897
51604,687
51606,201
51610,4491
51612,384
51613,1391
51614,338
51615,337
51618,4971
51619,1286
51620,625
51623,806
51625,3282
51630,2037
51632,653
51633,7668
51635,2327
51637,2200
51638,3128
51639,607
51640,416
51641,902
51646,269
51649,598
51663,1179
51674,1284
51680,2546
51681,1440
51682,458
51687,3615
51691,4156
51695,1536
51698,244
51701,1058
51705,1099
51706,471
51708,547
51719,1710
51724,1924
51725,981
51729,538
51731,421
51732,1265
51734,1703
51738,2612
51745,5701
51746,997
51758,746
51759,1498
51760,153
51762,3420
51763,5145
51764,7264
51769,392
51771,544
51773,570
51775,703
51776,801
51778,675
51786,3252
51854,1323
51855,1198
51857,445
51874,13406
51889,608
51890,510
51894,359
51896,530
51897,3681
51898,2039
51913,291
51931,981
51934,1470
51937,1671
51941,445
51943,940
51945,654
51951,586
51962,728
51963,2892
51968,1652
51970,1377
51973,1541
51979,2952
51986,3658
52043,2740
52053,1728
52099,377
52112,3468
52118,953
52119,1250
52126,1097
52134,1000
52143,1804
52169,4159
52172,2755
52175,357
52179,400
52180,546
52181,530
52186,630
52187,409
52188,1659
52195,4112
52196,282
52197,5353
52208,342
52210,263
52212,483
52213,574
52214,529
52227,5609
52229,5277
52295,2816
52298,5812
52299,1126
52306,2743
52307,3521
52310,1753
52321,2926
52324,4432
52333,1262
52339,1178
52342,432
52344,644
52345,562
52346,716
52347,795
52348,690
52349,847
52350,1021
52353,3923
52357,1103
52360,456
52361,750
52362,509
52363,455
52364,455
52365,7100
52376,473
52377,558
52378,361
52379,869
52380,407
52381,709
52382,871
52383,403
52384,470
52385,1194
52386,525
52387,590
52388,694
52389,1275
52390,748
52391,795
52392,921
52393,669
52394,1003
52395,546
52396,813
52397,1085
52398,877
52399,1141
52400,560
52401,847
52402,594
52403,501
52405,452
52407,596
52408,642
52409,817
52410,723
52411,879
52413,857
52414,742
52415,643
52416,656
52417,806
52418,744
52419,706
52420,1030
52421,1006
52423,884
52424,940
52425,1448
52426,893
52427,1126
52428,1063
52429,1244
52431,2106
52432,1791
52433,643
52434,2662
52435,676
52443,2437
52445,530
52446,1718
52449,928
52452,4631
52460,2108
52463,8493
52472,217
52479,2713
52480,1015
52481,1145
52484,639
52504,1226
52505,1635
52507,7161
52513,1324
52516,6038
52520,3763
52529,1083
52531,1049
52537,282
52570,346
52574,719
52587,757
52603,2387
52607,817
52613,528
52620,1323
52623,1073
52626,1867
52628,2035
52631,1809
52633,1874
52638,1999
52641,3624
52658,4217
52661,2203
52665,2909
52671,3450
52676,2219
52677,369
52678,368
52683,3222
52687,717
52688,850
52711,2023
52713,1123
52717,1140
52730,2316
52731,1178
52732,2541
52733,374
52735,615
52736,530
52737,331
52738,355
52740,1183
52741,291
52751,1895
52752,609
52755,670
52811,4599
52818,441
52827,540
52828,1896
52829,817
52831,469
52832,274
52833,240
52834,424
52835,212
52843,4500
52866,771
52867,2227
52915,467
52917,2237
52925,501
52929,339
52951,4813
52961,1819
52967,262
52984,2530
53014,3439
53015,706
53022,312
53025,5834
53031,738
53038,718
53045,5913
53051,1198
53062,513
53063,973
53068,1151
53087,254
53088,617
53122,521
53128,611
53142,893
53143,718
53159,613
53174,42
53178,1134
53196,3794
53208,1295
53209,198
53221,937
53227,874
53282,1559
53287,1996
53298,13533
53332,2708
53333,4084
53356,4317
53409,921
53415,1526
53440,3000
53486,55
53490,1382
53491,1776
53492,4538
53494,5138
53519,2774
53529,2376
53554,2471
53562,1901
53564,1718
53567,3184
53569,714
53581,1355
53604,17044
53638,337
53639,6740
53651,1472
53655,444
53686,5528
53714,1571
53757,14087
53764,4782
53789,3273
53806,1525
53812,4562
53822,2152
53829,1114
53851,415
53862,9656
53865,1112
53866,1144
53868,1586
53871,1327
53879,1207
53885,1189
53886,1710
53887,1270
53890,634
53892,1173
53894,1631
53895,1764
53899,1985
53908,1170
53913,849
53914,2021
53920,4610
53937,1959
53942,421
53945,1156
53946,1953
53947,269
53952,3296
53953,1751
53957,378
53968,225
53970,377
53978,5240
53983,139
53987,2539
53992,18805
53994,1596
54000,2273
54003,2428
54008,3775
54009,2650
54013,3172
54026,2126
54030,688
54031,1933
54046,3665
54051,1710
54055,423
54056,541
54058,755
54062,3275
54063,3323
54070,534
54083,4014
54084,8839
54085,2730
54086,2527
54097,3168
54100,2559
54102,4413
54103,8059
54104,2296
54111,2073
54112,2391
54148,2865
54149,5257
54151,2389
54156,3335
54162,645
54163,5620
54167,290
54168,5246
54169,6458
54179,3493
54183,6061
54184,2515
54189,4351
54202,3277
54210,5252
54213,2330
54220,2448
54232,3411
54237,3734
54238,3012
54240,2291
54254,811
54255,2532
54258,4826
54324,4136
54328,3475
54331,3419
54348,189
54352,1680
54354,2033
54362,3928
54384,4961
54420,3513
54424,7457
54432,3598
54443,774
54455,832
54468,1940
54474,2620
54478,1456
54486,3270
54487,1866
54488,1928
54489,695
54492,3388
54499,2405
54509,2108
54512,2400
54520,1681
54528,2202
54530,628
54538,224
54542,482
54545,3170
54546,5004
54548,3370
54571,297
54578,221
54580,196
54582,3295
54597,3524
54601,291
54602,195
54616,3204
54639,3119
54650,910
54651,2364
54658,2555
54664,4377
54668,2248
54669,2671
54670,2602
54674,2349
54677,3315
54691,3608
54692,395
54693,143
54695,624
54696,3055
54716,194
54719,2485
54733,2697
54738,3156
54742,8140
54744,3106
54745,2922
54752,2785
54754,590
54757,12942
54765,3128
54771,2850
54775,3637
54779,4626
54783,5278
54785,4074
54786,2443
54792,365
54793,2487
54796,1084
54806,4859
54807,871
54818,3525
54821,5807
54846,3013
54873,2576
54881,2186
54883,278
54897,4066
54910,3455
54911,3392
54914,2633
54931,1563
54959,1916
54966,4658
54975,2671
54976,1637
54989,2768
54995,2586
55004,2790
55005,7324
55007,661
55018,2033
55023,4251
55026,2325
55027,2628
55045,3959
55048,3791
55061,2092
55066,3011
55067,2993
55073,2100
55097,348
55111,3009
55113,6084
55123,638
55148,672
55151,2028
55157,1650
55192,3941
55198,2438
55201,757
55217,4175
55221,765
55248,1711
55253,2853
55259,2408
55274,3442
55280,2210
55283,2713
55285,2358
55290,1986
55294,2319
55298,2249
55312,5312
55314,2770
55317,3149
55320,2152
55321,2384
55325,2467
55333,4953
55336,1135
55345,4005
55358,10669
55363,2431
55367,3305
55373,1956
55382,3371
55403,1283
55404,2704
55406,1190
55409,2303
55420,2509
55427,1464
55438,2214
55444,3940
55447,5252
55460,2780
55463,2335
55469,2255
55479,1264
55484,2821
55493,941
55496,635
55499,4599
55504,4022
55520,2552
55523,3351
55529,2733
55537,2516
55538,2457
55550,4077
55552,4547
55553,3471
55565,3328
55572,2548
55580,4397
55586,3351
55592,5442
55594,2342
55595,3152
55613,3060
55619,2372
55623,6354
55634,2956
55652,4562
55683,2313
55718,2612
55728,3488
55758,9580
55775,1635
55787,1665
55792,2187
55821,1408
55823,1517
55825,2262
55837,1922
55840,1352
55842,2330
55843,4317
55873,3854
55894,355
55967,1625
55971,2239
55972,2524
55983,1612
56014,2803
56022,1478
56024,5253
56030,11426
56045,3933
56048,2182
56049,4391
56054,5413
56069,240
56071,286
56073,2353
56083,1860
56122,3780
56126,3544
56127,1806
56141,2724
56159,3764
56165,4412
56170,2296
56179,3421
56181,251
56184,2134
56216,3944
56224,1454
56246,2147
56259,2557
56260,5381
56261,4456
56268,3052
56281,1403
56284,8352
56294,1346
56295,2363
56296,8342
56308,6204
56309,862
56310,1637
56311,5014
56318,2776
56331,2992
56332,622
56348,2210
56356,2203
56369,3463
56370,1891
56387,4771
56389,2708
56418,2649
56428,1250
56442,2015
56445,1901
56448,785
56451,22
56455,2313
56457,1907
56469,1444
56481,414
56495,4589
56498,1781
56500,2704
56510,2889
56511,719
56520,3314
56521,475
56524,1667
56530,1129
56537,1848
56544,1032
56546,2012
56549,1867
56550,2187
56562,1203
56565,2026
56577,392
56579,2772
56592,2130
56611,38
56640,532
56650,1280
56655,1246
56658,3199
56669,2235
56670,2595
56675,428
56690,443
56711,301
56723,6809
56732,531
56734,3484
56765,2937
56768,2913
56772,1617
56774,2648
56789,2001
56790,2652
56796,5920
56803,6299
56804,2854
56813,263
56815,1323
56816,370
56819,1117
56824,3473
56832,962
56838,1231
56861,3529
56862,2852
56863,5784
56864,923
56885,2254
56897,1434
56898,981
56899,1410
56900,5539
56910,7195
56911,1158
56912,2269
56913,786
56914,1549
56917,2592
56922,273
56939,140
56940,14807
56951,2259
56960,4491
56961,2975
56975,783
56989,1374
56990,7473
56991,4052
56997,3625
56998,3489
57013,2962
57024,2428
57027,2407
57037,3931
57038,2345
57050,1904
57052,2383
57054,3032
57063,4925
57068,2860
57079,1870
57085,3759
57098,1434
57099,681
57100,1547
57111,1575
57114,2919
57119,2439
57121,7451
57122,272
57126,1912
57132,1518
57135,3840
57140,2742
57144,2640
57155,1438
57159,1944
57160,571
57161,2512
57168,2984
57174,2227
57181,10287
57184,1747
57196,1601
57199,2418
57207,1870
57210,3328
57212,1510
57218,2699
57225,5879
57229,3501
57232,3790
57238,2634
57239,3539
57244,2662
57245,2992
57246,4177
57249,2522
57252,2096
57257,2950
57258,4377
57283,5498
57298,3094
57301,6065
57312,838
57327,2602
57339,2760
57348,3168
57350,366
57363,3172
57373,2532
57376,1955
57378,2135
57379,3385
57380,2937
57394,7153
57396,2269
57406,4837
57420,1592
57423,3314
57434,2235
57447,732
57448,3105
57457,960
57469,2874
57473,3284
57474,3038
57477,2026
57482,99
57501,2173
57503,3071
57504,3560
57544,3257
57552,2211
57556,1247
57569,517
57574,22000
57585,2361
57644,1995
57673,3549
57678,19549
57683,2841
57776,425
57784,3010
57799,3440
57813,3574
57842,1838
57855,2147
57860,4336
57873,1081
57880,5249
57892,1273
57903,2303
57908,601
57910,7198
57915,872
57924,3006
57928,5393
57934,1715
57944,1593
57964,4121
57968,978
57983,2114
57993,2985
58005,9642
58011,263
58016,17549
58037,2887
58054,2811
58074,3870
58082,2834
58084,3106
58086,1600
58091,2336
58108,3003
58109,3464
58123,3719
58129,3478
58139,3374
58140,2213
58146,2923
58154,2526
58155,2275
58158,3167
58163,2667
58170,2266
58207,1138
58221,5575
58237,3467
58241,2413
58247,1825
58248,1614
58280,1867
58282,950
58288,421
58298,1184
58300,1361
58302,235
58305,1829
58308,3560
58310,1507
58314,2076
58348,1660
58365,19494
58403,1936
58433,2129
58512,779
58518,6788
58560,2258
58580,1261
58581,1405
58582,2858
58583,1571
58584,1761
58585,1851
58592,1087
58595,2902
58635,1310
58637,4309
58664,2050
58674,6643
58677,956
58689,1954
58692,814
58709,8726
58733,1024
58735,946
58736,5599
58741,1198
58742,15125
58748,2198
58778,2023
58781,10078
58787,6941
58794,1053
58795,1328
58796,1721
58804,823
58810,1111
58815,731
58816,2760
58817,1092
58837,534
58841,2033
58850,7437
58852,8350
58859,1577
58879,1727
58895,14937
58898,1748
58901,3174
58902,745
58903,5567
58904,5399
58911,2196
58912,500
58916,459
58918,1379
58919,1301
58920,2893
58921,1666
58923,3500
58927,1551
58938,2126
58945,211
58946,143
58948,348
58949,379
58951,430
58952,4573
58956,809
58958,1604
58962,2041
58963,3531
58970,1275
58976,1037
58980,657
58986,2153
58987,1337
58989,1778
58994,3195
59000,270
59001,5000
59007,1257
59008,1295
59011,780
59013,2089
59019,5648
59020,1509
59022,549
59031,422
59036,845
59040,4202
59046,6732
59047,2191
59056,4582
59065,6819
59079,20621
59082,291
59100,1521
59104,6937
59107,2638
59113,6854
59120,4248
59128,3501
59133,747
59134,2764
59157,2924
59166,5561
59207,2144
59211,2864
59213,1857
59227,2205
59232,14432
59240,458
59244,1373
59247,806
59248,2379
59256,2571
59257,2021
59261,2249
59295,6112
59303,2593
59317,750
59320,5435
59324,945
59359,1442
59360,5209
59364,1983
59365,751
59368,4096
59371,1330
59375,836
59381,995
59383,11235
59384,797
59389,2599
59391,2369
59392,13260
59398,1105
59399,1215
59405,20288
59416,3146
59417,2221
59418,1407
59427,6877
59454,2972
59456,1720
59458,1712
59479,7245
59495,3030
59496,43
59507,5928
59510,2230
59527,2324
59530,195
59532,1688
59545,1548
59547,1998
59564,4787
59566,391
59568,1228
59571,725
59576,2007
59609,9749
59621,6907
59635,1444
59644,11125
59648,6266
59655,957
59667,2329
59669,4946
59676,1953
59681,2069
59684,4390
59685,2634
59688,11495
59715,5353
59724,7996
59734,4339
59735,2649
59737,11809
59745,2697
59769,5158
59795,310
59797,2892
59798,3935
59833,5240
59837,1544
59841,1011
59854,1342
59902,8893
59907,871
59917,2128
59939,4404
59955,3019
59957,5995
59960,1636
59972,3312
59978,5124
59985,1903
59990,4319
59991,1910
59997,1430
60004,650
60005,550
60009,1514
60024,984
60031,1011
60038,1828
60047,1387
60058,12868
60063,679
60068,858
60070,351
60073,3476
60097,1349
60099,2875
60100,1458
60103,314
60104,307
60109,1528
60114,2589
60115,521
60121,2186
60125,2051
60144,2218
60155,720
60168,429
60180,7551
60198,1451
60201,1842
60204,607
60224,7690
60225,186
60229,483
60240,2857
60243,2529
60244,3209
60254,169
60265,415
60270,128
60272,3202
60274,1903
60276,4081
60278,2544
60281,1213
60286,12237
60293,2384
60294,2516
60295,1183
60297,1441
60301,560
60304,946
60305,2095
60311,3578
60314,4142
60316,4601
60321,5598
60322,189
60323,2513
60324,652
60330,2362
60332,2919
60336,73
60337,1190
60339,1597
60341,1411
60346,503
60347,839
60349,1177
60354,938
60363,1100
60370,1111
60371,2385
60375,1310
60378,841
60383,4036
60384,620
60388,588
60390,900
60393,131
60398,6492
60401,13459
60402,1962
60406,2987
60412,4991
60414,1687
60415,1493
60416,1076
60420,6689
60421,1680
60422,1320
60424,40
60428,307
60438,5178
60472,2178
60476,4130
60489,1932
60490,1352
60491,2930
60493,2086
60499,3541
60500,2032
60504,902
60510,3224
60513,1226
60518,1412
60521,1152
60526,13359
60527,5713
60528,7469
60529,750
60532,446
60537,4992
60538,886
60540,387
60543,2211
60549,1339
60550,4810
60551,3626
60552,1952
60565,7318
60569,1312
60571,3025
60575,5595
60579,676
60580,743
60582,2103
60590,1487
60591,628
60593,721
60597,955
60602,699
60606,481
60613,1356
60617,2407
60620,432
60623,4940
60626,1174
60627,2351
60630,5857
60632,2001
60635,2456
60636,555
60645,3211
60646,5120
60649,661
60654,2011
60655,2499
60658,227
60663,2365
60665,912
60666,1262
60676,5764
60677,3020
60678,3416
60679,739
60680,414
60681,576
60682,1685
60683,1191
60684,704
60705,612
60709,909
60720,884
60722,7369
60723,972
60724,1758
60727,3121
60729,2601
60730,1767
60733,2144
60734,3206
60735,2017
60738,771
60741,479
60744,699
60749,1344
60751,477
60754,1089
60761,1676
60762,1302
60764,4830
60765,1804
60774,728
60775,1362
60776,4038
60780,762
60784,1337
60786,2972
60787,1514
60788,964
60790,3279
60792,203
60793,3489
60796,3486
60802,1605
60803,3931
60804,2320
60811,2942
60812,1533
60813,2658
60816,4070
60819,1093
60822,1212
60824,253
60826,3474
60833,830
60834,1574
60840,3538
60841,1027
60845,3160
60849,2194
60851,992
60852,3463
60854,5369
60855,2852
60858,944
60863,1521
60870,3026
60871,183
60872,642
60887,170
60889,8151
60893,1444
60897,256
60903,1715
60904,1067
60906,2258
60909,1222
60916,838
60917,686
60920,2639
60921,3353
60931,468
60932,775
60936,9246
60940,1186
60941,3211
60945,3277
60949,1156
60954,865
60957,1234
60960,6091
60961,3082
60964,1368
60970,2407
60979,1342
60980,1798
60981,1520
60982,2421
60985,3108
60986,2064
60988,2452
60994,830
60997,3749
61000,1022
61003,2819
61005,2090
61016,2758
61029,2074
61047,1808
61052,1247
61056,1424
61077,4975
61083,1837
61106,1430
61111,3834
61121,410
61123,5091
61140,3206
61144,2448
61145,2734
61146,842
61151,784
61166,7253
61175,1515
61179,5213
61188,3266
61194,614
61199,945
61201,1192
61205,3855
61207,1164
61215,2591
61218,666
61232,204
61233,1199
61236,4272
61252,1335
61260,3998
61262,734
61270,351
61271,1143
61292,1904
61293,4495
61296,5450
61303,1004
61323,3413
61334,1420
61336,482
61341,6219
61362,5415
61381,3015
61392,1948
61401,82
61410,736
61412,1049
61414,4030
61425,7213
61430,974
61434,3638
61438,3583
61442,13407
61443,1313
61451,781
61456,2055
61463,3693
61464,3038
61473,3575
61479,3008
61480,953
61484,255
61486,1688
61490,1263
61496,1596
61504,3221
61505,1132
61512,288
61523,2209
61526,10752
61529,2981
61533,448
61534,2076
61536,591
61541,309
61542,638
61543,337
61544,1836
61555,493
61559,528
61564,2854
61572,2708
61573,3347
61586,6482
61588,1531
61595,301
61611,1207
61621,1530
61633,5102
61635,507
61649,4335
61650,3498
61658,1661
61660,1496
61667,198
61702,3224
61704,226
61707,2971
61719,11498
61725,1476
61726,3696
61729,11834
61735,954
61740,1144
61744,1246
61756,3748
61757,2441
61759,856
61764,649
61768,3833
61776,437
61777,219
61793,19599
61794,1175
61804,1680
61806,4229
61807,7306
61809,629
61816,3016
61830,1460
61832,6505
61838,1003
61852,176
61855,4123
61857,2776
61858,501
61866,697
61870,1691
61871,1485
61875,3991
61877,953
61879,1376
61883,1208
61885,1610
61888,2629
61892,2278
61895,2177
61902,3334
61911,9085
61912,738
61914,1176
61917,899
61918,1074
61922,1323
61926,2176
61929,1115
61935,7535
61938,2318
61951,381
61958,6713
61978,1969
61984,1088
61991,2999
61993,955
61994,2265
61997,2115
61999,3048
62000,1982
62001,1845
62004,1076
62005,2143
62007,1097
62013,1186
62017,1462
62019,2043
62032,655
62034,2927
62035,978
62043,1748
62044,1491
62046,411
62052,1175
62070,621
62078,1330
62079,2502
62080,225
62088,1207
62094,769
62107,2785
62112,4205
62127,1021
62133,1193
62160,3284
62163,809
62169,2169
62171,1580
62173,1518
62176,2158
62190,2797
62210,1070
62217,970
62221,2266
62224,1251
62227,3777
62228,984
62230,340
62237,312
62240,486
62241,2015
62242,2499
62253,1995
62259,840
62262,2508
62263,1938
62264,2376
62267,1747
62272,883
62275,22869
62320,3330
62345,3870
62367,2072
62378,2935
62379,1422
62380,843
62383,866
62387,3127
62393,768
62396,1068
62397,1581
62398,3594
62399,1752
62400,1202
62405,4851
62407,1307
62425,7610
62430,3017
62445,558
62449,101
62455,599
62456,713
62458,573
62462,2594
62465,1113
62466,1759
62471,652
62473,707
62474,825
62480,2022
62486,4484
62491,5735
62494,811
62497,1016
62504,712
62508,1345
62522,1718
62528,1291
62536,2171
62540,2642
62541,2385
62547,669
62555,6254
62557,1214
62563,728
62567,2738
62568,2031
62570,2244
62574,4830
62577,5672
62578,3879
62580,537
62582,1266
62588,1986
62589,1281
62590,385
62595,182
62601,295
62614,3944
62616,2042
62617,3010
62620,257
62633,1252
62642,2113
62645,2171
62648,2142
62651,4731
62669,799
62678,198
62679,478
62681,543
62684,4244
62705,4265
62706,1454
62708,1473
62719,2721
62727,2176
62730,2644
62737,177
62741,402
62756,2825
62757,3613
62758,331
62766,2432
62780,819
62788,1832
62790,3565
62791,1483
62796,357
62799,999
62800,2012
62812,2260
62814,3886
62824,426
62827,2576
62836,992
62838,2881
62856,107
62872,5543
62875,1558
62920,1581
62934,394
62938,1605
62943,1701
62947,218
62956,116
62964,1433
62970,257
62971,260
63005,2306
63006,3168
63016,489
63024,1206
63032,4694
63075,1309
63082,571
63086,3825
63087,1545
63093,421
63094,1035
63113,5117
63132,3134
63133,3158
63138,785
63139,270
63144,1324
63145,498
63150,983
63154,6539
63163,996
63172,2960
63175,1617
63178,527
63180,597
63190,712
63201,1024
63203,2914
63234,553
63236,1901
63239,748
63245,2432
63254,645
63258,1689
63263,1285
63267,2869
63274,3540
63278,847
63279,2157
63281,3171
63282,2801
63283,3039
63286,882
63289,2095
63290,686
63291,650
63292,3404
63293,232
63294,1979
63295,1778
63297,6567
63307,1661
63312,2101
63314,3247
63316,769
63319,2854
63321,844
63322,296
63323,2830
63338,3027
63360,4062
63362,2749
63373,1972
63380,2093
63383,1559
63385,1696
63388,1558
63393,714
63394,2849
63399,3186
63401,583
63402,5767
63416,2550
63438,1374
63439,1100
63446,440
63447,1577
63449,8566
63451,1462
63457,951
63459,925
63461,938
63462,990
63465,1155
63472,1643
63485,2465
63493,257
63494,361
63495,2655
63498,596
63499,608
63527,3918
63541,1676
63548,504
63551,1206
63564,2654
63573,581
63578,3089
63587,5442
63591,1230
63592,2657
63593,3128
63594,5043
63595,176
63601,2759
63605,4714
63619,3554
63636,10490
63646,460
63653,1606
63659,1716
63668,1296
63672,4636
63698,4687
63700,4196
63705,1712
63725,2751
63728,703
63735,540
63742,1497
63746,4860
63747,539
63748,8464
63753,469
63761,7771
63763,1566
63765,629
63775,4897
63781,1153
63784,1621
63788,344
63798,1911
63828,1477
63855,1355
63863,663
63865,1997
63869,1304
63871,858
63897,3617
63907,3476
63909,668
63919,3099
63935,2120
63960,1864
63961,803
63962,1157
63964,1244
63969,1172
63971,1444
63989,1784
63991,4202
63993,958
63994,590
63995,554
63996,2837
63999,2638
64003,1604
64006,5584
64013,892
64014,980
64016,2756
64018,949
64019,1455
64022,1014
64023,1610
64027,1616
64033,3021
64034,1524
64039,1070
64040,961
64041,718
64042,1157
64043,1891
64045,2221
