id,unique_words
51639,89
51640,54
51641,121
51646,41
51649,56
51663,129
51674,159
51680,264
51681,138
51682,56
51687,351
51691,423
51695,162
51698,31
51701,102
51705,138
51706,63
51708,62
51719,125
51724,168
51725,119
51729,69
51731,52
51732,141
51734,174
51738,278
51745,395
51746,126
51758,67
51759,124
51760,18
51762,341
51763,513
51764,581
51769,56
51771,74
51773,71
51775,89
51776,97
51778,91
51786,325
51854,153
51855,152
51857,61
51874,1208
51889,84
51890,68
51894,53
51896,72
51897,339
51898,209
51913,41
51931,116
51934,162
51937,193
51941,55
51943,101
51945,64
51951,56
51962,89
51963,303
51968,152
51970,141
51973,157
51979,296
51986,353
52043,272
52053,158
52099,46
52112,326
52118,96
52119,115
52126,122
52134,100
52143,154
52169,369
52172,229
52175,50
52179,55
52180,57
52181,67
52186,63
52187,45
52188,175
52195,409
52196,38
52197,491
52208,39
52210,36
52212,64
52213,64
52214,58
52227,519
52229,472
52295,273
52298,540
52299,102
52306,287
52307,311
52310,172
52321,280
52324,396
52333,143
52339,141
52342,61
52344,71
52345,70
52346,81
52347,85
52348,78
52349,99
52350,101
52353,314
52357,124
52360,48
52361,78
52362,59
52363,47
52364,49
52365,645
52376,45
52377,51
52378,34
52379,92
52380,46
52381,87
52382,99
52383,51
52384,45
52385,120
52386,62
52387,65
52388,79
52389,147
52390,81
52391,93
52392,110
52393,80
52394,113
52395,61
52396,89
52397,123
52398,93
52399,127
52400,63
52401,91
52402,67
52403,56
52405,50
52407,69
52408,75
52409,92
52410,84
52411,102
52413,96
52414,87
52415,72
52416,70
52417,91
52418,83
52419,83
52420,113
52421,119
52423,103
52424,105
52425,162
52426,107
52427,127
52428,108
52429,145
52431,252
52432,209
52433,72
52434,291
52435,73
52443,232
52445,63
52446,167
52449,96
52452,452
52460,208
52463,726
52472,33
52479,263
52480,125
52481,130
52484,72
52504,119
52505,167
52507,684
52513,144
52516,542
52520,338
52529,82
52531,80
52537,38
52570,42
52574,79
52587,103
52603,216
52607,88
52613,59
52620,149
52623,122
52626,208
52628,176
52631,197
52633,166
52638,221
52641,318
52658,386
52661,195
52665,278
52671,321
52676,224
52677,40
52678,36
52683,367
52687,81
52688,110
52711,235
52713,129
52717,129
52730,203
52731,144
52732,287
52733,41
52735,68
52736,63
52737,45
52738,46
52740,100
52741,37
52751,205
52752,63
52755,77
52811,443
52818,54
52827,76
52828,186
52829,105
52831,52
52832,36
52833,32
52834,52
52835,28
52843,412
52866,82
52867,235
52915,54
52917,225
52925,60
52929,41
52951,442
52961,204
52967,38
52984,258
53014,306
53015,76
53022,37
53025,402
53031,84
53038,88
53045,503
53051,149
53062,56
53063,116
53068,141
53087,33
53088,75
53122,69
53128,69
53142,95
53143,80
53159,74
53174,4
53178,150
53196,302
53208,130
53209,25
53221,93
53227,94
53282,181
53287,227
53298,1325
53332,275
53333,387
53356,393
53409,99
53415,165
53440,315
53486,8
53490,161
53491,203
53492,487
53494,419
53519,275
53529,224
53554,195
53562,208
53564,178
53567,315
53569,86
53581,152
53604,952
53638,34
53639,639
53651,148
53655,56
53686,413
53714,191
53757,1158
53764,431
53789,308
53806,162
53812,416
53822,219
53829,112
53851,53
53862,825
53865,119
53866,125
53868,140
53871,129
53879,132
53885,142
53886,167
53887,152
53890,94
53892,148
53894,190
53895,177
53899,165
53908,126
53913,109
53914,199
53920,465
53937,201
53942,57
53945,135
53946,190
53947,37
53952,367
53953,193
53957,49
53968,32
53970,53
53978,537
53983,22
53987,250
53992,1421
53994,188
54000,232
54003,237
54008,369
54009,250
54013,310
54026,221
54030,81
54031,183
54046,342
54051,172
54055,51
54056,54
54058,78
54062,358
54063,368
54070,62
54083,404
54084,784
54085,261
54086,224
54097,272
54100,277
54102,426
54103,758
54104,258
54111,211
54112,246
54148,272
54149,455
54151,201
54156,305
54162,89
54163,542
54167,37
54168,519
54169,686
54179,360
54183,539
54184,270
54189,411
54202,314
54210,542
54213,210
54220,241
54232,290
54237,276
54238,287
54240,260
54254,80
54255,225
54258,493
54324,385
54328,364
54331,338
54348,25
54352,175
54354,204
54362,395
54384,449
54420,375
54424,588
54432,324
54443,104
54455,95
54468,193
54474,283
54478,163
54486,290
54487,192
54488,241
54489,87
54492,337
54499,234
54509,206
54512,271
54520,202
54528,208
54530,72
54538,35
54542,59
54545,245
54546,442
54548,338
54571,35
54578,31
54580,27
54582,315
54597,329
54601,36
54602,28
54616,272
54639,279
54650,113
54651,292
54658,248
54664,449
54668,209
54669,232
54670,253
54674,250
54677,308
54691,349
54692,44
54693,21
54695,74
54696,312
54716,26
54719,260
54733,279
54738,274
54742,649
54744,300
54745,290
54752,236
54754,74
54757,1083
54765,311
54771,293
54775,342
54779,318
54783,477
54785,350
54786,250
54792,47
54793,260
54796,135
54806,423
54807,115
54818,341
54821,441
54846,303
54873,244
54881,222
54883,31
54897,384
54910,336
54911,338
54914,241
54931,178
54959,178
54966,417
54975,241
54976,187
54989,227
54995,202
55004,298
55005,605
55007,88
55018,205
55023,402
55026,260
55027,261
55045,377
55048,385
55061,241
55066,277
55067,327
55073,201
55097,35
55111,311
55113,664
55123,78
55148,92
55151,226
55157,129
55192,388
55198,247
55201,96
55217,373
55221,75
55248,186
55253,235
55259,243
55274,287
55280,245
55283,282
55285,251
55290,205
55294,252
55298,192
55312,525
55314,298
55317,302
55320,235
55321,244
55325,239
55333,468
55336,135
55345,410
55358,826
55363,255
55367,306
55373,216
55382,339
55403,145
55404,250
55406,119
55409,236
55420,198
55427,163
55438,240
55444,391
55447,419
55460,280
55463,223
55469,266
55479,149
55484,235
55493,117
55496,73
55499,444
55504,371
55520,251
55523,365
55529,268
55537,258
55538,247
55550,374
55552,501
55553,361
55565,367
55572,229
55580,391
55586,355
55592,528
55594,231
55595,332
55613,263
55619,222
55623,568
55634,304
55652,427
55683,214
55718,235
55728,261
55758,829
55775,185
55787,168
55792,229
55821,161
55823,185
55825,248
55837,199
55840,153
55842,236
55843,337
55873,395
55894,42
55967,137
55971,218
55972,268
55983,192
56014,295
56022,156
56024,508
56030,993
56045,366
56048,215
56049,394
56054,503
56069,28
56071,32
56073,229
56083,193
56122,360
56126,365
56127,181
56141,276
56159,345
56165,399
56170,229
56179,253
56181,33
56184,216
56216,336
56224,159
56246,203
56259,278
56260,539
56261,372
56268,291
56281,153
56284,601
56294,158
56295,263
56296,575
56308,614
56309,101
56310,181
56311,394
56318,282
56331,234
56332,64
56348,218
56356,213
56369,348
56370,209
56387,482
56389,262
56418,224
56428,162
56442,230
56445,207
56448,88
56451,2
56455,213
56457,169
56469,103
56481,44
56495,466
56498,199
56500,322
56510,282
56511,79
56520,319
56521,61
56524,182
56530,128
56537,186
56544,121
56546,218
56549,225
56550,246
56562,128
56565,227
56577,47
56579,298
56592,200
56611,5
56640,59
56650,136
56655,140
56658,277
56669,244
56670,233
56675,52
56690,51
56711,35
56723,629
56732,54
56734,329
56765,247
56768,294
56772,164
56774,199
56789,192
56790,238
56796,588
56803,533
56804,275
56813,38
56815,160
56816,46
56819,118
56824,337
56832,90
56838,131
56861,336
56862,209
56863,566
56864,118
56885,179
56897,150
56898,99
56899,146
56900,475
56910,548
56911,111
56912,219
56913,73
56914,150
56917,251
56922,30
56939,15
56940,1078
56951,199
56960,426
56961,220
56975,86
56989,161
56990,637
56991,359
56997,358
56998,286
57013,274
57024,253
57027,226
57037,369
57038,220
57050,202
57052,228
57054,328
57063,440
57068,271
57079,190
57085,378
57098,137
57099,76
57100,159
57111,163
57114,279
57119,227
57121,497
57122,36
57126,178
57132,157
57135,310
57140,234
57144,275
57155,132
57159,173
57160,59
57161,249
57168,252
57174,180
57181,946
57184,180
57196,133
57199,246
57207,193
57210,324
57212,167
57218,264
57225,569
57229,286
57232,355
57238,223
57239,280
57244,226
57245,272
57246,356
57249,208
57252,205
57257,279
57258,441
57283,489
57298,245
57301,541
57312,96
57327,232
57339,243
57348,286
57350,41
57363,300
57373,262
57376,214
57378,219
57379,293
57380,223
57394,623
57396,209
57406,444
57420,164
57423,271
57434,209
57447,85
57448,331
57457,114
57469,260
57473,302
57474,249
57477,185
57482,14
57501,211
57503,243
57504,270
57544,286
57552,238
57556,159
57569,54
57574,1443
57585,247
57644,193
57673,315
57678,1487
57683,223
57776,51
57784,292
57799,345
57813,350
57842,178
57855,204
57860,378
57873,110
57880,509
57892,115
57903,239
57908,75
57910,740
57915,102
57924,227
57928,518
57934,145
57944,178
57964,391
57968,114
57983,200
57993,224
58005,829
58011,35
58016,1063
58037,300
58054,274
58074,357
58082,276
58084,308
58086,185
58091,241
58108,304
58109,326
58123,346
58129,255
58139,290
58140,179
58146,284
58154,258
58155,255
58158,269
58163,240
58170,216
58207,129
58221,492
58237,363
58241,246
58247,167
58248,177
58280,166
58282,115
58288,44
58298,123
58300,127
58302,30
58305,225
58308,364
58310,170
58314,154
58348,206
58365,1330
58403,195
58433,218
58512,74
58518,557
58560,224
58580,114
58581,121
58582,269
58583,156
58584,146
58585,166
58592,119
58595,315
58635,157
58637,394
58664,223
58674,623
58677,101
58689,184
58692,98
58709,903
58733,106
58735,104
58736,524
58741,139
58742,1343
58748,222
58778,229
58781,1012
58787,676
58794,106
58795,160
58796,214
58804,110
58810,124
58815,71
58816,260
58817,98
58837,63
58841,149
58850,733
58852,690
58859,177
58879,173
58895,1124
58898,189
58901,317
58902,86
58903,536
58904,524
58911,197
58912,68
58916,55
58918,169
58919,156
58920,321
58921,197
58923,369
58927,167
58938,187
58945,29
58946,21
58948,41
58949,42
58951,50
58952,467
58956,99
58958,174
58962,165
58963,335
58970,144
58976,118
58980,88
58986,260
58987,172
58989,213
58994,286
59000,35
59001,466
59007,163
59008,155
59011,105
59013,208
59019,494
59020,174
59022,66
59031,48
59036,105
59040,363
59046,526
59047,164
59056,486
59065,573
59079,1391
59082,41
59100,157
59104,546
59107,292
59113,587
59120,373
59128,318
59133,63
59134,285
59157,252
59166,501
59207,226
59211,232
59213,183
59227,221
59232,1033
59240,58
59244,174
59247,111
59248,173
59256,239
59257,208
59261,232
59295,616
59303,261
59317,101
59320,479
59324,100
59359,173
59360,504
59364,237
59365,83
59368,432
59371,154
59375,97
59381,113
59383,687
59384,100
59389,256
59391,262
59392,1066
59398,123
59399,126
59405,1403
59416,260
59417,264
59418,164
59427,581
59454,309
59456,158
59458,177
59479,685
59495,305
59496,7
59507,634
59510,236
59527,267
59530,28
59532,188
59545,147
59547,222
59564,443
59566,50
59568,138
59571,81
59576,196
59609,651
59621,560
59635,112
59644,684
59648,483
59655,117
59667,226
59669,451
59676,208
59681,196
59684,450
59685,237
59688,960
59715,476
59724,627
59734,377
59735,295
59737,966
59745,258
59769,429
59795,38
59797,209
59798,351
59833,499
59837,173
59841,107
59854,155
59902,745
59907,109
59917,216
59939,398
59955,336
59957,524
59960,169
59972,339
59978,493
59985,209
59990,450
59991,194
59997,174
60004,85
60005,70
60009,192
60024,105
60031,125
60038,199
60047,140
60058,1018
60063,78
60068,104
60070,42
60073,363
60097,159
60099,278
60100,157
60103,42
60104,38
60109,120
60114,271
60115,68
60121,226
60125,218
60144,213
60155,83
60168,59
60180,689
60198,162
60201,222
60204,70
60224,646
60225,24
60229,61
60240,264
60243,262
60244,272
60254,24
60265,55
60270,17
60272,303
60274,202
60276,389
60278,262
60281,113
60286,931
60293,251
60294,285
60295,114
60297,166
60301,72
60304,120
60305,223
60311,306
60314,398
60316,462
60321,447
60322,24
60323,277
60324,78
60330,239
60332,306
60336,9
60337,130
60339,170
60341,161
60346,61
60347,93
60349,128
60354,87
60363,137
60370,120
60371,256
60375,147
60378,97
60383,347
60384,81
60388,72
60390,116
60393,18
60398,569
60401,1020
60402,211
60406,345
60412,553
60414,171
60415,164
60416,116
60420,622
60421,177
60422,140
60424,6
60428,38
60438,496
60472,239
60476,426
60489,211
60490,146
60491,350
60493,182
60499,401
60500,209
60504,101
60510,304
60513,112
60518,130
60521,135
60526,1024
60527,537
60528,571
60529,68
60532,63
60537,539
60538,118
60540,41
60543,254
60549,133
60550,476
60551,418
60552,215
60565,636
60569,139
60571,313
60575,527
60579,78
60580,99
60582,238
60590,163
60591,80
60593,87
60597,109
60602,87
60606,66
60613,153
60617,266
60620,52
60623,372
60626,137
60627,248
60630,538
60632,239
60635,229
60636,55
60645,344
60646,480
60649,72
60654,210
60655,291
60658,26
60663,246
60665,108
60666,149
60676,448
60677,274
60678,276
60679,88
60680,44
60681,57
60682,178
60683,129
60684,81
60705,71
60709,92
60720,111
60722,718
60723,106
60724,183
60727,312
60729,255
60730,207
60733,209
60734,336
60735,202
60738,86
60741,56
60744,77
60749,164
60751,50
60754,108
60761,189
60762,149
60764,452
60765,212
60774,97
60775,154
60776,371
60780,89
60784,149
60786,286
60787,184
60788,118
60790,298
60792,27
60793,355
60796,338
60802,172
60803,420
60804,257
60811,283
60812,182
60813,258
60816,402
60819,132
60822,131
60824,24
60826,361
60833,88
60834,171
60840,368
60841,97
60845,311
60849,242
60851,119
60852,321
60854,474
60855,291
60858,105
60863,194
60870,280
60871,25
60872,80
60887,19
60889,699
60893,169
60897,34
60903,162
60904,126
60906,244
60909,124
60916,108
60917,72
60920,259
60921,342
60931,58
60932,61
60936,714
60940,121
60941,330
60945,318
60949,117
60954,101
60957,150
60960,553
60961,306
60964,120
60970,230
60979,120
60980,184
60981,157
60982,240
60985,294
60986,216
60988,249
60994,91
60997,348
61000,114
61003,299
61005,215
61016,263
61029,236
61047,190
61052,156
61056,154
61077,473
61083,197
61106,141
61111,387
61121,48
61123,364
61140,280
61144,248
61145,246
61146,69
61151,84
61166,646
61175,164
61179,486
61188,327
61194,79
61199,98
61201,137
61205,383
61207,119
61215,248
61218,85
61232,22
61233,122
61236,348
61252,129
61260,386
61262,91
61270,47
61271,136
61292,172
61293,369
61296,453
61303,115
61323,355
61334,172
61336,59
61341,503
61362,472
61381,315
61392,214
61401,11
61410,79
61412,113
61414,363
61425,625
61430,114
61434,388
61438,366
61442,837
61443,154
61451,83
61456,211
61463,326
61464,273
61473,343
61479,283
61480,107
61484,38
61486,166
61490,150
61496,182
61504,313
61505,128
61512,40
61523,243
61526,919
61529,259
61533,51
61534,162
61536,43
61541,37
61542,72
61543,41
61544,177
61555,62
61559,61
61564,279
61572,272
61573,251
61586,595
61588,145
61595,41
61611,135
61621,178
61633,499
61635,54
61649,409
61650,342
61658,176
61660,164
61667,27
61702,316
61704,28
61707,316
61719,923
61725,153
61726,384
61729,972
61735,125
61740,129
61744,128
61756,407
61757,236
61759,101
61764,78
61768,328
61776,55
61777,29
61793,1373
61794,128
61804,187
61806,427
61807,504
61809,57
61816,332
61830,158
61832,534
61838,137
61852,24
61855,306
61857,318
61858,54
61866,84
61870,165
61871,138
61875,408
61877,119
61879,124
61883,117
61885,147
61888,309
61892,209
61895,249
61902,381
61911,698
61912,87
61914,132
61917,130
61918,138
61922,149
61926,252
61929,142
61935,545
61938,225
61951,45
61958,555
61978,206
61984,123
61991,290
61993,92
61994,260
61997,190
61999,278
62000,193
62001,166
62004,135
62005,216
62007,142
62013,134
62017,177
62019,195
62032,56
62034,304
62035,131
62043,207
62044,179
62046,51
62052,148
62070,71
62078,144
62079,273
62080,30
62088,139
62094,87
62107,260
62112,396
62127,125
62133,134
62160,352
62163,94
62169,225
62171,165
62173,183
62176,235
62190,277
62210,114
62217,111
62221,241
62224,141
62227,380
62228,112
62230,39
62237,40
62240,57
62241,177
62242,272
62253,219
62259,100
62262,255
62263,199
62264,264
62267,173
62272,104
62275,1737
62320,359
62345,371
62367,169
62378,270
62379,144
62380,98
62383,100
62387,296
62393,83
62396,116
62397,184
62398,337
62399,185
62400,131
62405,393
62407,162
62425,636
62430,334
62445,62
62449,15
62455,73
62456,84
62458,67
62462,271
62465,124
62466,195
62471,79
62473,83
62474,88
62480,218
62486,448
62491,514
62494,102
62497,123
62504,68
62508,162
62522,168
62528,140
62536,213
62540,221
62541,237
62547,71
62555,544
62557,140
62563,90
62567,283
62568,201
62570,225
62574,496
62577,525
62578,366
62580,66
62582,133
62588,192
62589,144
62590,47
62595,22
62601,40
62614,387
62616,196
62617,295
62620,35
62633,155
62642,200
62645,230
62648,249
62651,406
62669,93
62678,27
62679,58
62681,73
62684,383
62705,384
62706,144
62708,182
62719,250
62727,210
62730,290
62737,23
62741,47
62756,282
62757,351
62758,41
62766,242
62780,91
62788,185
62790,299
62791,159
62796,47
62799,102
62800,188
62812,251
62814,370
62824,48
62827,249
62836,105
62838,305
62856,15
62872,403
62875,159
62920,162
62934,45
62938,163
62943,153
62947,21
62956,18
62964,147
62970,32
62971,31
63005,250
63006,337
63016,54
63024,124
63032,430
63075,155
63082,65
63086,414
63087,172
63093,51
63094,125
63113,432
63132,273
63133,293
63138,104
63139,30
63144,162
63145,53
63150,104
63154,488
63163,111
63172,231
63175,148
63178,60
63180,71
63190,79
63201,119
63203,296
63234,79
63236,203
63239,87
63245,254
63254,70
63258,195
63263,145
63267,224
63274,318
63278,96
63279,230
63281,325
63282,288
63283,307
63286,104
63289,195
63290,98
63291,73
63292,358
63293,34
63294,221
63295,217
63297,589
63307,197
63312,238
63314,326
63316,80
63319,308
63321,94
63322,40
63323,302
63338,302
63360,374
63362,228
63373,202
63380,225
63383,183
63385,178
63388,181
63393,80
63394,280
63399,295
63401,69
63402,535
63416,272
63438,144
63439,128
63446,59
63447,186
63449,692
63451,170
63457,123
63459,110
63461,119
63462,112
63465,126
63472,170
63485,212
63493,40
63494,49
63495,235
63498,78
63499,80
63527,328
63541,162
63548,58
63551,141
63564,225
63573,80
63578,308
63587,385
63591,154
63592,260
63593,297
63594,416
63595,22
63601,245
63605,433
63619,299
63636,806
63646,56
63653,156
63659,185
63668,137
63672,470
63698,420
63700,353
63705,173
63725,295
63728,87
63735,78
63742,152
63746,404
63747,69
63748,808
63753,70
63761,637
63763,134
63765,79
63775,474
63781,124
63784,149
63788,42
63798,224
63828,157
63855,145
63863,76
63865,209
63869,149
63871,110
63897,355
63907,291
63909,73
63919,301
63935,222
63960,223
63961,88
63962,116
63964,118
63969,146
63971,150
63989,198
63991,403
63993,102
63994,64
63995,64
63996,270
63999,238
64003,170
64006,557
64013,112
64014,109
64016,228
64018,100
64019,159
64022,111
64023,170
64027,167
64033,368
64034,164
64039,123
64040,96
64041,85
64042,126
64043,221
64045,170
64047,210
64049,224
64051,37
64052,144
64057,65
64060,113
64061,120
64063,148
64064,77
64065,68
64067,38
64069,82
64071,16
64072,195
64077,89
64079,82
64080,77
64081,73
64082,159
64083,120
64085,141
64088,133
64089,136
64093,180
64105,365
64129,64
64138,235
64140,87
64141,115
64144,114
64146,101
64147,91
64148,182
64150,39
64159,235
64171,49
64173,52
64180,202
64214,183
64236,154
64266,41
64286,94
64292,164
64308,572
64309,299
64318,168
64323,260
64331,229
64342,101
64383,69
64388,515
64389,124
64402,71
64409,236
64411,74
64412,41
64422,217
64429,289
64433,312
64438,102
64444,67
64446,65
64452,313
64456,451
64457,694
64463,109
64467,61
64468,205
64471,407
64474,208
64475,201
64477,551
64485,74
64509,98
64512,215
64518,121
64522,179
64526,53
64529,95
64537,239
64542,251
64543,153
64547,205
64550,124
64552,306
64553,193
64559,196
64569,60
64576,256
64579,251
64580,304
64584,121
64590,77
64593,50
64596,211
64598,349
64606,176
64611,269
64621,291
64642,199
64647,847
64656,321
64661,162
64673,69
64678,72
64679,102
64684,37
64693,434
64694,169
64695,194
64726,234
64730,290
64737,75
64744,56
64747,98
64751,395
64752,212
64753,234
64754,186
64755,187
64757,117
64759,246
64760,185
64762,253
64763,258
64764,117
64765,159
64768,193
64769,168
64770,127
64772,126
64775,258
64781,350
64790,113
64794,172
64798,282
64800,73
64806,246
64816,255
64824,68
64826,80
64828,242
64830,133
64833,223
64847,205
64852,126
64857,98
64858,95
64860,213
64865,146
64870,97
64871,166
64873,170
64875,100
64876,84
64878,175
64887,31
64898,118
64908,139
64909,331
64914,356
64918,111
64919,274
64920,377
64925,99
64928,169
64930,215
64932,76
64933,91
64936,202
64937,69
64938,419
64959,179
64975,188
64977,232
64994,234
64995,243
65004,232
65022,226
65025,159
65031,375
65037,90
65047,85
65070,548
65077,81
65081,185
65098,401
65101,451
65104,493
65106,130
65109,337
65124,640
65143,212
65151,217
65163,320
65230,284
65247,177
65253,155
65258,118
65261,317
65264,73
65273,102
65275,159
65293,143
65345,187
65349,322
65351,73
65356,506
65369,22
65381,281
65383,57
65386,170
65392,218
65395,169
65399,185
65401,26
65404,36
65419,151
65427,79
65437,230
65442,201
65459,109
65466,52
65474,602
65491,16
65509,402
65511,196
65513,184
65519,451
65526,509
65529,18
65547,346
65549,126
65553,349
65555,276
65561,202
65581,103
65583,255
65600,252
65611,124
65626,440
65631,290
65632,189
65642,172
65646,129
65652,378
65654,71
65658,179
65673,440
65679,320
65700,241
65706,232
65710,348
65737,274
65756,716
65757,95
65770,51
65782,407
65788,95
65804,114
65805,92
65806,49
65807,74
65810,136
65829,282
65830,65
65831,323
65839,194
65850,2145
65854,97
65855,38
65866,318
65874,90
65876,244
65879,1419
65889,1420
65891,232
65894,122
65896,213
65897,239
65904,102
65907,268
65917,114
65922,112
65924,17
65928,96
65932,289
65936,131
65937,203
65940,169
65941,136
65956,132
65961,173
65964,138
65966,38
65972,156
65982,138
65983,163
65987,142
65991,33
66010,372
66020,87
66022,60
66033,179
66037,65
66038,103
66039,65
66043,94
66045,125
66046,287
66056,167
66063,189
66076,13
66080,381
66107,150
66116,180
66136,117
66141,251
66160,94
66191,107
66192,362
66201,197
66204,50
66217,231
66218,416
66219,448
66224,83
66226,135
66247,165
66252,303
66263,703
66270,224
66272,263
66277,65
66316,151
66339,435
66340,199
66341,287
66346,54
66347,240
66348,83
66349,263
66350,398
66351,248
66353,213
66355,83
66362,87
66363,293
66365,194
66370,401
66371,217
66372,317
66374,101
66376,150
66379,28
66382,483
66386,99
66387,189
66388,141
66389,237
66391,243
66392,554
66393,107
66397,358
66399,274
66401,148
66402,41
66403,551
66404,155
66405,211
66408,104
66409,92
66411,105
66412,231
66417,149
66419,113
66420,339
66421,288
66433,268
66441,183
66453,325
66455,297
66461,278
66465,160
66466,316
66469,149
66473,1129
66475,247
66477,93
66481,222
66482,208
66485,339
66489,377
66492,211
66495,269
66496,245
66521,275
66529,285
66531,196
66534,227
66537,37
66539,255
66542,225
66547,192
66548,261
66550,214
66555,284
66556,249
66558,209
66562,340
66567,272
66570,236
66573,248
66575,181
66581,402
66582,274
66588,239
66591,245
66595,278
66596,534
66599,369
66601,249
66604,222
66612,218
66615,254
66618,266
66626,210
66627,257
66630,300
66638,327
66640,300
66648,324
66651,357
66653,246
66690,522
66695,261
66711,267
66714,493
66726,335
66735,303
66742,305
66761,202
66767,382
66775,212
66782,278
66783,263
66785,208
66793,284
66795,238
66807,224
66810,266
66812,273
66813,281
66824,247
66825,514
66836,222
66841,275
66843,69
66848,263
66860,252
66864,317
66869,308
66875,259
66877,34
66880,213
66887,304
66891,293
66899,191
66901,245
66904,318
66908,386
66909,206
66910,213
66914,343
66919,182
66921,205
66924,292
66927,299
66932,391
66934,277
66939,333
66947,244
66948,267
66955,260
66962,286
66967,299
66968,306
66969,273
66970,311
66971,273
66981,192
66982,516
66984,271
66993,259
67000,294
67002,285
67003,228
67007,300
67016,443
67020,209
67025,251
67026,529
67039,278
67044,284
67049,264
67056,281
67059,221
67064,233
67067,248
67069,516
67070,276
67071,299
67072,232
67083,259
67084,390
67088,252
67089,279
67094,249
67095,234
67110,228
67111,209
67113,259
67118,224
67120,228
67122,258
67125,205
67127,292
67135,259
67137,226
67141,339
67145,272
67149,224
67164,259
67165,224
67170,307
67177,298
67178,236
67196,272
67200,297
67202,243
67209,215
67210,324
67213,362
67218,311
67220,268
67223,319
67224,290
67226,463
67234,203
67239,229
67246,325
67255,227
67258,229
67263,227
67277,503
67282,200
67285,249
67286,270
67288,294
67290,223
67293,213
67297,241
67303,317
67305,214
67308,282
67316,228
67322,219
67326,216
67330,235
67337,296
67338,194
67341,325
67348,236
67350,282
67354,219
67355,243
67357,289
67367,298
67372,247
67377,127
67378,322
67385,221
67387,338
67393,358
67396,285
67397,16
67409,30
67411,326
67416,431
67447,265
67459,294
67460,294
67462,300
67466,241
67469,208
67473,249
67476,324
67478,297
67479,39
67480,484
67484,213
67500,212
67502,285
67503,286
67505,238
67507,170
67527,250
67530,322
67536,263
67546,264
67547,226
67549,260
67561,267
67567,381
67572,218
67574,214
67577,216
67579,238
67580,213
67582,54
67583,267
67584,346
67589,340
67592,291
67604,208
67608,304
67616,210
67619,251
67620,296
67629,432
67636,323
67639,17
67640,309
67648,289
67649,240
67660,589
67665,257
67671,376
67674,270
67678,227
67689,292
67691,365
67693,532
67696,282
67697,200
67702,304
67712,166
67713,203
67718,422
67719,251
67722,220
67727,329
67751,83
67758,270
67761,196
67764,219
67765,252
67768,209
67769,273
67778,344
67782,257
67784,265
67785,247
67787,264
67816,263
67830,263
67833,235
67839,321
67843,355
67844,275
67848,595
67856,273
67860,252
67873,192
67876,244
67880,235
67887,189
67890,236
67896,205
67899,204
67900,220
67905,400
67908,246
67909,325
67910,275
67911,242
67932,220
67936,229
67941,185
67945,238
67947,209
67955,336
67956,215
67960,224
67963,185
67965,250
67966,235
67983,247
67993,40
67996,244
67998,270
67999,210
68004,310
68005,285
68009,662
68010,213
68030,255
68033,225
68036,296
68040,189
68044,229
68054,262
68056,273
68062,220
68063,268
68066,1876
68067,215
68069,286
68073,296
68074,263
68075,381
68077,330
68081,297
68082,202
68093,227
68095,251
68096,299
68097,284
68098,320
68099,249
68101,155
68106,387
68113,37
68115,220
68119,291
68122,261
68125,215
68127,252
68128,70
68129,211
68130,261
68133,242
68137,525
68149,468
68158,227
68162,610
68167,270
68170,249
68172,107
68177,252
68187,329
68190,169
68191,304
68192,251
68220,215
68222,198
68226,197
68229,228
68232,226
68234,346
68238,278
68240,67
68251,246
68254,225
68255,213
68256,258
68257,283
68275,404
68277,287
68281,222
68283,281
68288,379
68300,498
68307,215
68309,95
68311,249
68315,263
68316,213
68320,238
68321,278
68322,223
68332,468
68334,363
68337,267
68338,250
68345,342
68348,206
68357,301
68358,230
68364,309
68366,121
68375,419
68377,263
68383,243
68384,395
68388,259
68392,210
68397,228
68398,226
68404,253
68405,237
68407,236
68409,209
68422,230
68426,260
68427,221
68430,310
68437,232
68449,219
68453,458
68460,166
68464,222
68467,344
68470,394
68473,310
68477,282
68483,240
68487,263
68488,245
68489,215
68492,265
68496,247
68499,240
68510,253
68513,210
68514,254
68516,333
68518,162
68521,265
68544,272
68556,235
68569,285
68576,407
68577,286
68579,353
68584,208
68602,243
68611,219
68612,278
68617,301
68618,287
68630,295
68635,396
68642,449
68646,379
68649,285
68651,323
68652,399
68656,255
68658,291
68668,337
68678,234
68683,215
68715,361
68719,375
68720,616
68724,255
68725,318
68729,45
68731,23
68732,72
68741,261
68753,223
68796,262
68801,313
68803,241
68805,218
68811,342
68814,340
68826,358
68857,286
68860,264
68866,239
68869,424
68874,39
68875,26
68878,225
68887,302
68890,84
68893,470
68898,329
68904,334
68910,223
68913,38
68918,266
68921,255
68922,289
68932,210
68936,269
68942,335
68966,88
68976,146
68979,128
68987,281
68988,452
69000,29
69004,342
69005,710
69011,65
69014,566
69020,187
69022,257
69029,369
69031,134
69037,97
69039,23
69044,89
69051,192
69068,169
69073,160
69078,39
69079,41
69099,159
69103,199
69108,388
69111,215
69122,163
69128,467
69130,456
69133,195
69139,368
69141,677
69147,205
69153,138
69159,232
69160,30
69169,510
69174,146
69182,106
69183,74
69201,97
69203,181
69224,559
69231,240
69237,316
69244,374
69247,436
69252,436
69261,197
69263,346
69265,995
69274,180
69292,437
69293,305
69320,214
69324,174
69326,83
69332,31
69335,430
69340,138
69344,73
69346,176
69393,220
69401,362
